ID, MT-TG2A, MT-TG2B, MT-TG3, UT-TG2A, UT-TG2B,  UT-TG3, RT-TG2A, RT-TG2B, RT-TG3
168,.061,.035, .011462756, .037, .044, .003742231, .250,.201,.247748916
169,.063,.033, .011558927, .039, .044, .002991089, .317,.195,.231889169
170,.056,.034, .013843362, .047, .044, .003491641, .253,.169,.213219501
171,.060,.036, .012335491, .043, .042, .003558688, .328,.147,.235943730
172,.055,.038, .014490091, .045, .043, .003578383, .268,.187,.257268062
173,.065,.036, .013432696, .042, .043, .003209622, .303,.204,.249388090
174,.061,.033, .012707186, .044, .047, .004082078, .307,.174,.241183775
175,.063,.040, .014159603, .047, .043, .003584809, .277,.214,.247827977
176,.064,.032, .012948068, .044, .045, .003403362, .261,.214,.241768904
177,.054,.035, .011451860, .040, .037, .003857120, .221,.170,.256829249
178,.054,.035, .011032534, .038, .040, .003566091, .213,.174,.236862840
179,.057,.033, .013102697, .045, .044, .004315278, .269,.167,.265293582
180,.061,.034, .014649260, .050, .042, .003555755, .328,.203,.243505715
181,.063,.037, .014127686, .047, .046, .004145773, .271,.187,.248037920
182,.060,.033, .012291560, .041, .045, .003652555, .305,.174,.250042292
183,.053,.034, .013832607, .048, .041, .003731475, .272,.179,.248579957
184,.063,.032, .013846645, .044, .046, .003577964, .265,.190,.246292169
185,.063,.032, .012600468, .040, .042, .003770167, .318,.171,.210236026
186,.059,.032, .013049199, .043, .046, .004014961, .234,.202,.255894215
187,.056,.040, .014480314, .047, .045, .003541088, .244,.195,.215379899
188,.059,.032, .013584531, .047, .038, .003706612, .278,.176,.253146314
189,.059,.041, .013052760, .048, .042, .004353411, .260,.170,.261602546
190,.062,.040, .012064856, .042, .046, .004415361, .278,.214,.252465292
191,.063,.043, .013381084, .046, .043, .004401741, .336,.185,.237842293
192,.059,.039, .014046530, .046, .043, .004337068, .284,.215,.298779571
193,.057,.037, .012464906, .049, .041, .004361024, .310,.172,.269022544
194,.066,.039, .012558913, .044, .046, .003428853, .302,.215,.295536216
195,.066,.040, .012814182, .045, .049, .004468788, .304,.212,.246900347
196,.059,.039, .011708108, .041, .042, .003643964, .260,.196,.242387977
197,.058,.040, .013468175, .046, .039, .004326872, .261,.170,.256695713
198,.065,.041, .014042689, .049, .044, .004350408, .270,.216,.243714610
199,.066,.040, .012981522, .044, .048, .003776104, .300,.189,.243784102
200,.066,.036, .013846505, .044, .048, .004121469, .278,.188,.281530822
201,.057,.034, .013611699, .045, .036, .004570059, .298,.176,.260510439
202,.062,.041, .014911095, .050, .048, .003922491, .239,.200,.257680055
203,.064,.033, .012042298, .039, .045, .003928986, .217,.183,.251483954
204,.062,.035, .014306270, .051, .046, .004132923, .245,.204,.255963079
205,.058,.032, .014306270, .043, .039, .003772402, .274,.175,.253991183
206,.064,.035, .013906080, .046, .044, .003748377, .270,.172,.260815435
207,.065,.037, .014481222, .047, .047, .003647387, .277,.188,.253030308
208,.065,.036, .013702912, .048, .045, .003558339, .275,.197,.249467499
209,.057,.032, .013867737, .048, .038, .004392173, .272,.170,.221204515
210,.058,.038, .012273961, .041, .039, .003323044, .265,.175,.242344047
211,.061,.032, .012708652, .040, .041, .003718415, .242,.194,.245283593
212,.058,.035, .011948291, .039, .042, .003774846, .213,.172,.241421794
213,.057,.034, .013101509, .042, .040, .004500008, .254,.196,.288139196
214,.064,.041, .012628475, .043, .045, .003787557, .218,.142,.237980579
215,.054,.041, .013070221, .045, .040, .004093672, .211,.172,.205808233
216,.062,.034, .011821740, .039, .045, .004102332, .291,.156,.300168502
217,.055,.040, .012708303, .040, .040, .004239431, .203,.169,.217202265
218,.057,.044, .012993675, .042, .045, .004317512, .212,.139,.233843466
219,.055,.039, .012374113, .037, .038, .005354515, .213,.158,.251160869
220,.065,.035, .014414175, .045, .043, .004299564, .320,.174,.248074656
221,.067,.039, .012563732, .048, .045, .003682168, .268,.197,.255110667
222,.059,.039, .011943263, .044, .037, .004139068, .208,.197,.242288104
223,.064,.040, .014130480, .045, .049, .003954409, .322,.178,.269528892
224,.058,.036, .012893872, .045, .043, .004047367, .290,.178,.298625920
225,.065,.041, .014050441, .046, .051, .003484587, .251,.187,.300038459
226,.060,.039, .011927548, .047, .042, .003949868, .211,.166,.247110639
227,.058,.042, .014105197, .047, .042, .003823456, .260,.178,.246357472
228,.056,.040, .012765433, .041, .045, .003703818, .259,.174,.250162699
229,.058,.040, .011003619, .036, .043, .003754662, .306,.201,.311950224
230,.062,.037, .011253162, .039, .043, .003563088, .247,.180,.207091077
231,.057,.035, .012398628, .044, .040, .003838542, .251,.157,.246155909
232,.055,.033, .013029293, .042, .041, .003240841, .238,.175,.214658859
233,.056,.033, .013744886, .049, .043, .003410205, .273,.124,.246204799
234,.057,.034, .013233719, .042, .040, .003441006, .209,.135,.209772280
235,.058,.035, .012393599, .045, .048, .003933596, .213,.146,.217882728
236,.059,.040, .011503612, .043, .040, .003431926, .213,.138,.206118190
237,.062,.034, .012856646, .039, .047, .003230993, .207,.145,.239159777
238,.061,.029, .012416088, .038, .043, .003864033, .206,.134,.252841528
239,.060,.035, .010344249, .040, .045, .003842872, .306,.199,.241952866
240,.062,.036, .014214777, .047, .043, .003937856, .273,.199,.250896241
241,.058,.036, .013933806, .047, .043, .003679723, .290,.198,.249134776
242,.052,.031, .012733656, .045, .042, .005221258, .261,.171,.240859782
243,.059,.036, .013075877, .043, .042, .003569793, .277,.176,.248423723
244,.066,.034, .013968378, .045, .047, .003823735, .286,.174,.235896378
245,.060,.034, .012818512, .047, .041, .004156249, .264,.182,.261252363
246,.061,.041, .012655224, .044, .043, .003769888, .270,.134,.234365948
247,.065,.036, .013700467, .048, .045, .003462796, .294,.197,.290688959
248,.059,.033, .013149071, .044, .042, .003690409, .271,.171,.240117650
249,.050,.035, .013278905, .046, .039, .003342949, .270,.177,.247797178
250,.064,.038, .013798175, .048, .043, .003917951, .285,.212,.251871084
251,.058,.035, .013778969, .040, .043, .003614072, .311,.189,.245597320
252,.070,.035, .013218632, .046, .050, .004113437, .309,.196,.297917243
253,.068,.039, .013766677, .049, .046, .004173220, .299,.187,.249570725
254,.064,.041, .013149909, .046, .044, .004297398, .258,.218,.242648555
255,.062,.043, .014167076, .043, .046, .004094510, .229,.192,.257408443
256,.063,.041, .012936614, .047, .045, .004241107, .311,.181,.245365237
257,.058,.040, .011648114, .038, .045, .004042478, .270,.198,.255345544
258,.058,.035, .013949172, .046, .044, .004042199, .259,.186,.309975254
259,.058,.040, .013082791, .046, .043, .004104288, .208,.192,.291760951
260,.060,.039, .013573426, .044, .047, .004039126, .336,.176,.278381054
261,.062,.034, .012178069, .043, .044, .004144376, .228,.185,.268000768
262,.060,.040, .013075388, .044, .041, .003616586, .258,.193,.246016996
263,.063,.036, .011938514, .048, .045, .003600593, .278,.199,.251219955
264,.055,.035, .014059800, .048, .043, .003749075, .284,.176,.251281834
265,.061,.035, .013694530, .043, .042, .004057285, .334,.170,.266124205
266,.054,.033, .013787141, .044, .037, .003554987, .269,.168,.263187941
267,.063,.038, .014866955, .042, .047, .004070694, .292,.187,.238908559
268,.062,.035, .014295793, .047, .044, .003865501, .271,.187,.222920793
269,.062,.033, .013892391, .048, .045, .004122446, .289,.201,.249444732
270,.059,.033, .013706054, .042, .044, .003676161, .216,.180,.250753835
271,.065,.033, .013373121, .041, .043, .004188656, .306,.208,.250534813
272,.065,.036, .014458663, .045, .046, .003905380, .272,.214,.247795781
273,.054,.037, .013769750, .045, .040, .003598009, .333,.176,.247238099
274,.062,.034, .012937034, .046, .044, .004305081, .240,.197,.260645443
275,.063,.037, .013698721, .045, .042, .003519647, .317,.196,.252362068
276,.058,.032, .013882752, .047, .042, .004444833, .260,.160,.253928956
277,.054,.034, .014016429, .044, .040, .004156319, .250,.177,.248918758
278,.054,.034, .012967833, .041, .042, .003889456, .295,.180,.256166737
279,.066,.039, .013904753, .043, .049, .003992751, .250,.190,.247098906
280,.062,.033, .013536760, .046, .044, .004040872, .262,.212,.253675152
281,.064,.036, .013107935, .046, .045, .004141233, .231,.186,.238692750
282,.068,.032, .013591305, .047, .045, .003708358, .294,.209,.245990247
283,.068,.038, .013851883, .047, .045, .003782599, .272,.201,.248877132
284,.057,.033, .013334290, .040, .042, .004324707, .246,.183,.320332424
285,.063,.037, .012765293, .043, .046, .004144795, .265,.184,.248831387
286,.065,.041, .013234697, .040, .045, .003716040, .268,.205,.255506179
287,.055,.034, .013785604, .049, .039, .004196617, .272,.181,.261694388
288,.062,.035, .013661566, .047, .045, .004127125, .302,.204,.234455066
289,.059,.038, .012379631, .036, .044, .003968237, .250,.185,.245823326
290,.061,.040, .013055204, .046, .043, .004229512, .251,.197,.246237974
291,.058,.034, .013353776, .044, .040, .004221132, .256,.207,.317470612
292,.063,.040, .013135103, .051, .049, .004062732, .260,.199,.250815994
293,.054,.040, .013711782, .040, .040, .004282034, .307,.175,.224020163
294,.062,.036, .013257045, .043, .044, .003115406, .305,.195,.238679760
295,.060,.036, .011981885, .039, .040, .003789024, .219,.173,.196682575
296,.055,.032, .012013174, .038, .046, .004025576, .208,.141,.223964710
297,.061,.039, .012954284, .042, .038, .003618472, .212,.140,.193295556
298,.059,.037, .012422234, .040, .044, .004424090, .248,.160,.269720887
299,.060,.040, .012204469, .042, .043, .004218478, .216,.138,.210057582
300,.057,.038, .013325281, .041, .042, .003879399, .212,.143,.207331051
301,.060,.034, .011352546, .038, .046, .004165398, .214,.137,.231134816
302,.062,.040, .014570269, .045, .044, .004091717, .246,.139,.199961409
303,.060,.039, .013142576, .039, .044, .004215196, .238,.141,.223222018
304,.053,.039, .011906527, .044, .038, .004134040, .217,.138,.208823837
305,.060,.038, .011851073, .039, .037, .004021037, .229,.143,.245409378
306,.059,.039, .013088868, .041, .042, .003324790, .243,.189,.205828279
307,.059,.035, .012407078, .042, .041, .003972846, .219,.127,.244760274
308,.063,.042, .013276532, .040, .043, .004310529, .249,.170,.265664999
309,.059,.040, .012708093, .046, .040, .003461749, .228,.171,.193584280
310,.058,.039, .012690284, .040, .041, .004272326, .224,.154,.267594223
311,.056,.040, .012681344, .043, .039, .003740066, .215,.175,.212720208
312,.052,.033, .012552278, .042, .042, .003814097, .220,.131,.203317558
313,.062,.032, .013233858, .042, .043, .003893367, .231,.135,.202022842
314,.062,.032, .013375147, .042, .044, .004378694, .209,.138,.219784016
315,.056,.039, .012530627, .041, .042, .004209119, .205,.136,.292661554
316,.061,.037, .014650307, .051, .042, .004156109, .238,.181,.240545428
317,.054,.038, .012195529, .042, .038, .003545558, .212,.169,.247295998
318,.060,.037, .012696430, .042, .039, .004080751, .280,.175,.243589876
319,.057,.038, .013901959, .047, .043, .003345812, .263,.186,.249740300
320,.064,.042, .012724227, .045, .043, .004129640, .309,.170,.251003448
321,.059,.042, .012171644, .042, .042, .004561468, .214,.163,.246807040
322,.062,.039, .012979846, .044, .041, .004013494, .219,.172,.238329995
323,.058,.040, .011923428, .038, .042, .004263735, .210,.174,.233082477
324,.063,.039, .013098925, .043, .041, .004158485, .256,.183,.255337094
325,.056,.040, .010313798, .039, .040, .004031373, .207,.172,.228045531
326,.066,.038, .017246654, .044, .049, .004405442, .258,.158,.329844237
327,.059,.040, .013816893, .044, .037, .003887290, .388,.196,.289272301
328,.062,.041, .013583972, .042, .042, .003776243, .214,.172,.256677207
329,.065,.039, .013095643, .041, .044, .004367798, .220,.185,.242135712
330,.058,.034, .011168236, .039, .037, .003918230, .255,.183,.266988770
331,.059,.035, .013208297, .042, .040, .004383722, .217,.173,.270644886
332,.058,.040, .010925537, .039, .040, .003583552, .210,.192,.204745252
333,.062,.038, .013860474, .039, .041, .003842802, .215,.134,.227583182
334,.056,.039, .012140704, .043, .040, .004197316, .211,.139,.193326356
335,.056,.037, .011875796, .040, .038, .003214720, .208,.135,.193921334
336,.059,.032, .013050665, .041, .038, .003855513, .203,.126,.202122995
337,.057,.038, .012900506, .041, .044, .004131945, .203,.137,.243267977
338,.064,.035, .013361738, .042, .045, .004099469, .258,.175,.224673248
339,.061,.041, .013754454, .045, .046, .004507620, .278,.173,.256081392
340,.064,.040, .014096955, .047, .047, .003821221, .337,.222,.247895655
341,.064,.034, .012015059, .041, .045, .003943792, .250,.194,.247733484
342,.063,.034, .014175108, .045, .044, .003945329, .274,.193,.253067395
343,.064,.038, .012860906, .040, .045, .003501977, .327,.209,.243930212
344,.065,.037, .012914056, .045, .049, .004013913, .281,.202,.249145044
345,.058,.033, .012460227, .047, .039, .003817101, .273,.174,.247039611
346,.060,.033, .013140830, .046, .044, .003475298, .275,.195,.261498763
347,.064,.033, .014506504, .050, .047, .003936599, .256,.200,.241328627
348,.065,.037, .013182595, .042, .051, .004082358, .290,.201,.258470938
349,.054,.033, .013883311, .044, .041, .004332319, .291,.170,.249911900
350,.059,.042, .014927437, .048, .043, .004230351, .255,.186,.231356353
351,.067,.039, .013946169, .045, .048, .004266459, .338,.183,.241687611
352,.067,.035, .010784388, .041, .049, .004355856, .321,.187,.276266893
353,.062,.037, .013820873, .047, .049, .004131106, .232,.182,.235739726
354,.063,.038, .013588232, .051, .040, .004366541, .268,.202,.308451880
355,.064,.036, .013211649, .046, .047, .004415640, .253,.192,.256824711
356,.065,.040, .012484113, .040, .042, .003542416, .303,.211,.246354399
357,.066,.033, .012597326, .044, .047, .003889805, .255,.204,.252764983
358,.053,.040, .014114765, .047, .039, .004094999, .314,.176,.251997358
359,.060,.039, .012272913, .041, .041, .003481304, .253,.202,.257759746
360,.055,.034, .012637274, .045, .039, .003549259, .295,.173,.255278638
361,.062,.036, .013962511, .047, .045, .004011119, .330,.192,.248864562
362,.055,.033, .013163668, .041, .044, .003196212, .270,.194,.215741119
363,.059,.032, .012791205, .038, .045, .003543812, .329,.209,.247558461
364,.064,.038, .013950289, .047, .046, .003574473, .312,.202,.242332664
365,.060,.033, .013822271, .045, .044, .004098351, .240,.186,.243436644
366,.059,.035, .013643896, .046, .041, .004231329, .276,.183,.252933859
367,.057,.037, .012846798, .038, .039, .003596263, .208,.167,.195834005
368,.065,.034, .014129362, .048, .049, .003856561, .282,.183,.253736893
369,.064,.034, .014277496, .046, .046, .003473272, .313,.211,.248513959
370,.057,.033, .013185598, .048, .043, .003492200, .246,.200,.204577633
371,.065,.034, .013207249, .045, .044, .004027322, .269,.199,.243558447
372,.060,.034, .013171630, .045, .046, .004146262, .309,.196,.261384993
373,.058,.039, .013387858, .046, .044, .004042269, .231,.186,.239006058
374,.060,.035, .013202499, .046, .041, .004101494, .309,.176,.261739018
375,.065,.040, .012920970, .045, .047, .003858656, .282,.217,.256201588
376,.062,.034, .013421173, .047, .041, .003684472, .259,.182,.215947430
377,.065,.036, .014406911, .048, .046, .004058681, .319,.215,.253229567
378,.065,.036, .014352574, .047, .046, .004191938, .286,.192,.234075480
379,.064,.033, .013461680, .051, .045, .004129431, .267,.179,.254859101
380,.067,.038, .012585034, .044, .045, .004094510, .336,.205,.305964416
381,.069,.040, .011401714, .045, .049, .003888199, .256,.185,.238066765
382,.053,.039, .013564557, .044, .042, .003642916, .233,.181,.252902151
383,.066,.037, .012664863, .041, .046, .003123578, .254,.187,.234870761
384,.058,.041, .011941726, .038, .042, .004126917, .247,.182,.238519824
385,.062,.039, .013623851, .049, .044, .004557976, .263,.145,.257380369
386,.057,.041, .011308476, .043, .041, .003713456, .207,.176,.250038872
387,.062,.039, .014091020, .049, .043, .004145912, .248,.175,.241434018
388,.064,.037, .013127630, .041, .045, .004283081, .261,.179,.257071949
389,.065,.041, .011973365, .037, .045, .003426898, .251,.191,.199852527
390,.061,.040, .011968685, .040, .042, .003714504, .225,.139,.243964644
391,.063,.036, .014535559, .048, .046, .004221341, .284,.208,.232983373
392,.062,.034, .013189718, .045, .045, .004151151, .293,.187,.252695561
393,.052,.037, .014411591, .046, .036, .003763323, .272,.178,.248528067
394,.064,.039, .014306759, .047, .043, .004388052, .329,.200,.249498860
395,.064,.033, .012343942, .039, .043, .004331271, .317,.202,.253442164
