ID, MT-TG2, MT-TG3, UT-TG2, UT-TG3, RT-TG2, RT-TG3
70,.060, 0.000001, .041, 0.000647, .254,0.239195
71,.062, 0.000001, .041, 0.000534, .225,0.237570
72,.063, 0.000001, .042, 0.000636, .252,0.251650
73,.065, 0.000001, .040, 0.000626, .241,0.226078
74,.061, 0.000001, .042, 0.000599, .243,0.245130
75,.061, 0.000001, .043, 0.000627, .252,0.253417
76,.061, 0.000001, .042, 0.000566, .243,0.252254
77,.060, 0.000001, .044, 0.000428, .306,0.244996
78,.058, 0.000001, .042, 0.000519, .261,0.258208
79,.063, 0.000001, .042, 0.000639, .284,0.252316
80,.060, 0.000001, .040, 0.000555, .248,0.251903
81,.056, 0.000001, .043, 0.000627, .241,0.246872
82,.055, 0.000001, .046, 0.000528, .289,0.247920
83,.060, 0.000001, .041, 0.000497, .255,0.251965
84,.064, 0.000001, .038, 0.000691, .258,0.314578
85,.058, 0.000001, .038, 0.000595, .214,0.243029
86,.062, 0.000001, .043, 0.000392, .246,0.238932
87,.060, 0.000001, .039, 0.000615, .245,0.239115
88,.055, 0.000001, .044, 0.000612, .261,0.246373
89,.055, 0.000001, .039, 0.000620, .236,0.209282
90,.063, 0.000001, .039, 0.000581, .253,0.251296
91,.057, 0.000001, .048, 0.000520, .257,0.271100
92,.061, 0.000001, .046, 0.000595, .261,0.253424
93,.066, 0.000001, .048, 0.000437, .245,0.234299
94,.066, 0.000001, .048, 0.000625, .246,0.301009
95,.066, 0.000001, .045, 0.000604, .262,0.236725
96,.067, 0.000005, .052, 0.000579, .251,0.289758
97,.066, 0.000001, .045, 0.000536, .308,0.247888
98,.070, 0.000001, .046, 0.000588, .215,0.211819
99,.059, 0.000001, .048, 0.000586, .261,0.295834
100,.065, 0.000001, .048, 0.000567, .253,0.239102
101,.069, 0.000001, .046, 0.000438, .314,0.305984
102,.064, 0.000001, .050, 0.000491, .259,0.281642
103,.064, 0.000005, .049, 0.000590, .262,0.245035
104,.068, 0.000001, .047, 0.000591, .320,0.334822
105,.066, 0.000001, .045, 0.000506, .292,0.238122
106,.062, 0.000001, .045, 0.000631, .253,0.253200
107,.058, 0.000001, .045, 0.000602, .263,0.245755
108,.059, 0.000001, .039, 0.000432, .258,0.221402
109,.062, 0.000001, .045, 0.000572, .257,0.242827
110,.062, 0.000001, .038, 0.000455, .224,0.298566
111,.062, 0.000001, .043, 0.000379, .273,0.229556
112,.058, 0.000001, .040, 0.000448, .238,0.253267
113,.061, 0.000001, .038, 0.000571, .230,0.208788
114,.056, 0.000001, .040, 0.000643, .231,0.227729
115,.049, 0.000001, .038, 0.000373, .212,0.237948
116,.056, 0.000004, .038, 0.000643, .227,0.299964
117,.065, 0.000001, .043, 0.000509, .258,0.326959
118,.059, 0.000001, .044, 0.000443, .256,0.239669
119,.063, 0.000001, .045, 0.000632, .257,0.265886
120,.058, 0.000001, .046, 0.000631, .260,0.251186
121,.053, 0.000001, .041, 0.000638, .229,0.250438
122,.057, 0.000001, .044, 0.000413, .260,0.258707
123,.063, 0.000001, .047, 0.000404, .264,0.251156
124,.063, 0.000001, .044, 0.000463, .259,0.243768
125,.065, 0.000001, .043, 0.000622, .231,0.251624
126,.051, 0.000001, .038, 0.000613, .257,0.252498
127,.060, 0.000001, .040, 0.000511, .253,0.242926
128,.064, 0.000001, .043, 0.000621, .250,0.248061
129,.058, 0.000001, .049, 0.000375, .284,0.250329
130,.056, 0.000001, .047, 0.000451, .325,0.240084
131,.067, 0.000005, .041, 0.000385, .263,0.240007
132,.058, 0.000001, .048, 0.000365, .267,0.239564
133,.060, 0.000001, .042, 0.000468, .229,0.236670
134,.065, 0.000001, .043, 0.000356, .251,0.248776
135,.058, 0.000005, .043, 0.000467, .235,0.220490
136,.060, 0.000001, .039, 0.000577, .220,0.249563
137,.066, 0.000001, .040, 0.000634, .254,0.252201
138,.064, 0.000001, .049, 0.000564, .308,0.318639
139,.066, 0.000001, .046, 0.000565, .241,0.291872
140,.068, 0.000001, .041, 0.000418, .273,0.264750
141,.060, 0.000001, .049, 0.000504, .248,0.261616
142,.060, 0.000001, .049, 0.000622, .261,0.292825
143,.067, 0.000001, .041, 0.000580, .251,0.254983
144,.067, 0.000005, .044, 0.000574, .316,0.240315
145,.066, 0.000001, .047, 0.000557, .244,0.223019
146,.065, 0.000001, .037, 0.000600, .266,0.243850
147,.066, 0.000001, .039, 0.000554, .258,0.262928
148,.067, 0.000001, .041, 0.000592, .268,0.241438
149,.067, 0.000001, .046, 0.000577, .252,0.245267
150,.065, 0.000002, .044, 0.000565, .265,0.262561
151,.057, 0.000001, .044, 0.000524, .225,0.221908
152,.063, 0.000001, .041, 0.000494, .220,0.212934
153,.056, 0.000001, .045, 0.000569, .247,0.265467
154,.058, 0.000004, .043, 0.000567, .295,0.245976
155,.064, 0.000001, .044, 0.000499, .268,0.205270
156,.057, 0.000001, .048, 0.000531, .235,0.207786
157,.059, 0.000001, .045, 0.000644, .232,0.227413
158,.057, 0.000001, .035, 0.000537, .208,0.201860
159,.052, 0.000001, .049, 0.000621, .264,0.294951
160,.057, 0.000001, .037, 0.000584, .244,0.221497
161,.064, 0.000001, .041, 0.000622, .272,0.279774
162,.064, 0.000001, .043, 0.000542, .244,0.236177
163,.063, 0.000001, .048, 0.000572, .222,0.286239
164,.066, 0.000001, .042, 0.000552, .258,0.260363
165,.063, 0.000001, .047, 0.000585, .239,0.219406
166,.063, 0.000001, .039, 0.000560, .267,0.258146
167,.062, 0.000001, .043, 0.000546, .212,0.198984
168,.056, 0.000001, .046, 0.000395, .264,0.237087
169,.064, 0.000001, .040, 0.000558, .212,0.229249
170,.065, 0.000001, .039, 0.000597, .215,0.262439
171,.061, 0.000001, .047, 0.000584, .274,0.248531
172,.055, 0.000001, .039, 0.000564, .229,0.228721
173,.057, 0.000001, .047, 0.000514, .276,0.242540
174,.055, 0.000001, .043, 0.000526, .272,0.290482
175,.063, 0.000001, .041, 0.000530, .291,0.324258
176,.063, 0.000001, .040, 0.000659, .256,0.280983
177,.063, 0.000001, .046, 0.000632, .252,0.209093
178,.057, 0.000001, .047, 0.000549, .262,0.231582
179,.056, 0.000001, .045, 0.000453, .218,0.283556
180,.068, 0.000004, .042, 0.000530, .302,0.245194
181,.059, 0.000001, .040, 0.000647, .257,0.239395
182,.067, 0.000001, .048, 0.000620, .267,0.239585
183,.069, 0.000001, .049, 0.000583, .263,0.245058
184,.067, 0.000001, .050, 0.000541, .273,0.251669
185,.063, 0.000001, .048, 0.000588, .250,0.243487
186,.067, 0.000004, .047, 0.000426, .259,0.250930
187,.066, 0.000001, .052, 0.000601, .236,0.243431
188,.065, 0.000001, .046, 0.000581, .254,0.241809
189,.066, 0.000001, .043, 0.000565, .248,0.241538
190,.058, 0.000001, .043, 0.000599, .261,0.249369
191,.065, 0.000001, .050, 0.000612, .254,0.292357
192,.059, 0.000001, .040, 0.000580, .259,0.262657
193,.065, 0.000001, .044, 0.000574, .263,0.244970
194,.064, 0.000001, .045, 0.000439, .264,0.256012
195,.064, 0.000001, .040, 0.000565, .317,0.251108
196,.065, 0.000001, .040, 0.000586, .250,0.203988
197,.055, 0.000001, .040, 0.000478, .210,0.198295
198,.059, 0.000001, .047, 0.000486, .233,0.195686
199,.056, 0.000001, .044, 0.000616, .240,0.317662
200,.065, 0.000001, .044, 0.000610, .258,0.198430
201,.054, 0.000001, .038, 0.000606, .207,0.195364
202,.054, 0.000004, .042, 0.000586, .210,0.240586
203,.060, 0.000001, .040, 0.000536, .217,0.202917
204,.058, 0.000001, .042, 0.000570, .210,0.219608
205,.063, 0.000001, .047, 0.000655, .245,0.324860
206,.062, 0.000001, .039, 0.000577, .297,0.251011
207,.062, 0.000001, .045, 0.000546, .243,0.283708
208,.061, 0.000004, .044, 0.000493, .267,0.209163
209,.058, 0.000001, .045, 0.000506, .243,0.207880
210,.058, 0.000001, .047, 0.000563, .231,0.217652
211,.063, 0.000001, .048, 0.000603, .236,0.227961
212,.066, 0.000001, .047, 0.000609, .247,0.208101
213,.057, 0.000001, .044, 0.000552, .283,0.265486
214,.063, 0.000001, .052, 0.000591, .238,0.209388
215,.057, 0.000001, .049, 0.000607, .235,0.261140
216,.060, 0.000001, .047, 0.000562, .278,0.258798
217,.062, 0.000001, .037, 0.000384, .270,0.234837
218,.060, 0.000001, .047, 0.000548, .277,0.234239
219,.063, 0.000001, .046, 0.000576, .213,0.239679
220,.065, 0.000001, .047, 0.000625, .254,0.234628
221,.060, 0.000001, .047, 0.000587, .239,0.253179
222,.057, 0.000001, .046, 0.000593, .259,0.271835
223,.065, 0.000003, .045, 0.000569, .339,0.258240
224,.056, 0.000001, .041, 0.000581, .240,0.233662
225,.063, 0.000005, .044, 0.000536, .238,0.252200
226,.064, 0.000001, .042, 0.000700, .302,0.320886
227,.059, 0.000001, .043, 0.000516, .260,0.193695
228,.060, 0.000001, .042, 0.000585, .312,0.240971
229,.066, 0.000001, .043, 0.000554, .317,0.253661
230,.068, 0.000001, .046, 0.000541, .261,0.252884
231,.069, 0.000001, .052, 0.000412, .258,0.245507
232,.060, 0.000001, .042, 0.000632, .242,0.234533
233,.056, 0.000001, .049, 0.000532, .270,0.239046
234,.068, 0.000001, .040, 0.000435, .329,0.221682
235,.066, 0.000001, .039, 0.000506, .320,0.220795
236,.055, 0.000001, .044, 0.000596, .264,0.239366
237,.067, 0.000001, .048, 0.000575, .273,0.242749
238,.062, 0.000001, .046, 0.000480, .336,0.267854
239,.065, 0.000001, .047, 0.000594, .258,0.296864
240,.068, 0.000001, .048, 0.000668, .339,0.251475
241,.066, 0.000001, .041, 0.000611, .256,0.297983
242,.067, 0.000001, .051, 0.000571, .265,0.243724
243,.060, 0.000001, .039, 0.000449, .260,0.236929
244,.064, 0.000001, .043, 0.000443, .263,0.238816
245,.059, 0.000001, .047, 0.000508, .258,0.264963
246,.064, 0.000005, .047, 0.000672, .260,0.254224
247,.062, 0.000001, .044, 0.000368, .247,0.247522
248,.059, 0.000003, .043, 0.000622, .328,0.247635
249,.060, 0.000001, .039, 0.000401, .240,0.243218
250,.055, 0.000001, .045, 0.000375, .289,0.234715
251,.057, 0.000001, .044, 0.000440, .244,0.248593
252,.059, 0.000001, .040, 0.000388, .244,0.240940
253,.060, 0.000004, .040, 0.000362, .233,0.229958
254,.063, 0.000001, .044, 0.000371, .303,0.245230
255,.057, 0.000005, .043, 0.000384, .240,0.251838
256,.064, 0.000001, .041, 0.000389, .250,0.244698
257,.061, 0.000001, .042, 0.000621, .227,0.232528
258,.057, 0.000001, .042, 0.000368, .239,0.240721
259,.062, 0.000001, .046, 0.000603, .238,0.248395
260,.056, 0.000004, .040, 0.000416, .240,0.234156
261,.056, 0.000001, .045, 0.000577, .260,0.250704
262,.062, 0.000001, .045, 0.000480, .289,0.242208
263,.057, 0.000001, .042, 0.000451, .246,0.240022
264,.062, 0.000001, .043, 0.000451, .254,0.253386
265,.061, 0.000001, .039, 0.000444, .252,0.234476
266,.065, 0.000001, .040, 0.000620, .255,0.227202
267,.053, 0.000001, .040, 0.000602, .236,0.257359
268,.056, 0.000001, .040, 0.000693, .231,0.217886
269,.051, 0.000003, .037, 0.000528, .251,0.253896
270,.056, 0.000001, .047, 0.000539, .282,0.249875
271,.052, 0.000001, .041, 0.000556, .256,0.243157
272,.069, 0.000001, .044, 0.000514, .274,0.251051
273,.060, 0.000001, .048, 0.000653, .249,0.249202
274,.067, 0.000001, .048, 0.000557, .260,0.246720
275,.067, 0.000001, .047, 0.000615, .263,0.251133
276,.068, 0.000001, .050, 0.000512, .295,0.241259
277,.067, 0.000001, .047, 0.000594, .245,0.254665
278,.067, 0.000001, .047, 0.000553, .259,0.238100
279,.067, 0.000001, .042, 0.000497, .347,0.245528
280,.061, 0.000001, .049, 0.000513, .274,0.274758
281,.060, 0.000004, .042, 0.000639, .256,0.249473
282,.066, 0.000001, .048, 0.000574, .253,0.244045
283,.060, 0.000001, .046, 0.000611, .272,0.237010
284,.066, 0.000001, .047, 0.000405, .249,0.253670
285,.065, 0.000001, .049, 0.000570, .254,0.199894
286,.055, 0.000001, .046, 0.000587, .292,0.248375
287,.055, 0.000001, .044, 0.000569, .212,0.277923
288,.068, 0.000001, .047, 0.000561, .256,0.252490
289,.059, 0.000001, .042, 0.000584, .243,0.277747
290,.057, 0.000005, .042, 0.000604, .282,0.224743
291,.058, 0.000001, .044, 0.000504, .250,0.244623
292,.063, 0.000005, .041, 0.000507, .319,0.245266
293,.064, 0.000001, .046, 0.000485, .254,0.248338
294,.056, 0.000001, .042, 0.000567, .243,0.294729
295,.063, 0.000001, .041, 0.000667, .213,0.249349
296,.060, 0.000005, .044, 0.000686, .274,0.219354
297,.056, 0.000001, .040, 0.000594, .242,0.236489
298,.057, 0.000001, .046, 0.000568, .269,0.271041
299,.065, 0.000001, .042, 0.000560, .233,0.310781
300,.061, 0.000001, .047, 0.000612, .275,0.254544
301,.060, 0.000001, .039, 0.000554, .249,0.241321
302,.061, 0.000001, .039, 0.000690, .252,0.254567
303,.056, 0.000001, .045, 0.000555, .280,0.254180
304,.063, 0.000001, .042, 0.000526, .257,0.263337
305,.060, 0.000001, .051, 0.000561, .302,0.248100
306,.055, 0.000001, .046, 0.000587, .245,0.261660
307,.068, 0.000001, .051, 0.000376, .242,0.236477
308,.060, 0.000001, .040, 0.000749, .297,0.243022
309,.056, 0.000001, .043, 0.000460, .223,0.246662
310,.056, 0.000001, .039, 0.000646, .226,0.194072
311,.057, 0.000005, .041, 0.000380, .260,0.198868
312,.059, 0.000001, .041, 0.000459, .249,0.255670
313,.057, 0.000001, .044, 0.000376, .259,0.245819
314,.055, 0.000001, .040, 0.000638, .253,0.246601
315,.056, 0.000001, .039, 0.000566, .281,0.244020
316,.058, 0.000005, .045, 0.000649, .271,0.250107
317,.058, 0.000001, .045, 0.000546, .268,0.302733
318,.057, 0.000001, .042, 0.000662, .273,0.255250
319,.057, 0.000001, .045, 0.000511, .325,0.237002
320,.066, 0.000004, .052, 0.000460, .254,0.253142
321,.065, 0.000001, .045, 0.000639, .255,0.241599
322,.066, 0.000001, .047, 0.000580, .300,0.246479
323,.067, 0.000001, .050, 0.000392, .280,0.252887
324,.067, 0.000001, .048, 0.000494, .263,0.289366
325,.060, 0.000001, .050, 0.000587, .251,0.222882
326,.067, 0.000001, .046, 0.000507, .273,0.296525
327,.064, 0.000001, .047, 0.000565, .267,0.284459
328,.067, 0.000001, .043, 0.000606, .251,0.234195
329,.061, 0.000003, .041, 0.000401, .254,0.254635
330,.058, 0.000006, .043, 0.000542, .260,0.251132
331,.066, 0.000001, .045, 0.000632, .256,0.251498
332,.066, 0.000001, .044, 0.000623, .307,0.241165
333,.067, 0.000001, .046, 0.000551, .262,0.222427
334,.062, 0.000001, .044, 0.000547, .274,0.261995
335,.065, 0.000001, .049, 0.000611, .279,0.264962
336,.064, 0.000001, .046, 0.000564, .310,0.266424
337,.061, 0.000001, .038, 0.000600, .276,0.248320
338,.062, 0.000001, .048, 0.000471, .276,0.254340
339,.061, 0.000001, .045, 0.000388, .292,0.237849
340,.059, 0.000001, .044, 0.000356, .264,0.211387
341,.059, 0.000001, .045, 0.000468, .266,0.253586
342,.064, 0.000001, .042, 0.000589, .241,0.242064
343,.050, 0.000001, .045, 0.000590, .253,0.269682
344,.065, 0.000001, .046, 0.000623, .353,0.238277
345,.058, 0.000001, .047, 0.000603, .270,0.254971
346,.067, 0.000001, .038, 0.000652, .259,0.270171
347,.062, 0.000001, .040, 0.000462, .244,0.259282
348,.062, 0.000001, .041, 0.000514, .236,0.248930
349,.058, 0.000001, .042, 0.000650, .208,0.251203
350,.056, 0.000001, .044, 0.000410, .292,0.244637
351,.057, 0.000001, .046, 0.000528, .280,0.278844
352,.066, 0.000001, .041, 0.000653, .253,0.263705
353,.058, 0.000001, .042, 0.000427, .254,0.275397
354,.064, 0.000001, .042, 0.000685, .253,0.243038
355,.058, 0.000001, .038, 0.000560, .238,0.287590
356,.060, 0.000001, .048, 0.000466, .238,0.270275
357,.064, 0.000001, .043, 0.000655, .251,0.243090
358,.058, 0.000001, .043, 0.000642, .255,0.241298
359,.057, 0.000001, .045, 0.000524, .270,0.245511
360,.057, 0.000001, .049, 0.000611, .249,0.252115
361,.056, 0.000001, .043, 0.000421, .252,0.266699
362,.063, 0.000001, .040, 0.000397, .216,0.232328
363,.057, 0.000001, .047, 0.000649, .212,0.245767
364,.059, 0.000001, .048, 0.000596, .266,0.239643
365,.064, 0.000001, .047, 0.000517, .270,0.268990
366,.059, 0.000001, .046, 0.000460, .283,0.254483
367,.061, 0.000005, .047, 0.000525, .261,0.230603
368,.067, 0.000001, .043, 0.000571, .260,0.232545
369,.067, 0.000001, .049, 0.000611, .259,0.298064
370,.065, 0.000001, .046, 0.000567, .288,0.270164
371,.061, 0.000001, .050, 0.000583, .274,0.239774
372,.068, 0.000001, .045, 0.000583, .254,0.241135
373,.068, 0.000001, .044, 0.000440, .261,0.214461
374,.066, 0.000001, .051, 0.000539, .259,0.247483
375,.068, 0.000001, .050, 0.000693, .243,0.279476
376,.065, 0.000001, .039, 0.000493, .262,0.255477
377,.063, 0.000005, .050, 0.000597, .267,0.235761
378,.065, 0.000001, .045, 0.000625, .259,0.285610
379,.062, 0.000001, .044, 0.000369, .252,0.245876
380,.058, 0.000001, .042, 0.000377, .256,0.203181
381,.059, 0.000001, .041, 0.000391, .247,0.246381
382,.056, 0.000001, .046, 0.000365, .245,0.234554
383,.059, 0.000004, .041, 0.000434, .225,0.212589
384,.057, 0.000002, .040, 0.000623, .228,0.210628
385,.061, 0.000001, .040, 0.000645, .257,0.245766
386,.059, 0.000001, .037, 0.000575, .248,0.211868
387,.060, 0.000001, .039, 0.000453, .260,0.249774
388,.060, 0.000001, .042, 0.000513, .254,0.247901
389,.061, 0.000001, .047, 0.000563, .274,0.256544
390,.065, 0.000001, .043, 0.000359, .257,0.205831
391,.061, 0.000001, .042, 0.000513, .249,0.245202
392,.057, 0.000005, .044, 0.000472, .243,0.239120
393,.063, 0.000001, .041, 0.000559, .245,0.247508
394,.058, 0.000001, .041, 0.000436, .260,0.241529
395,.064, 0.000001, .042, 0.000478, .251,0.261596
396,.062, 0.000001, .039, 0.000653, .210,0.254964
397,.057, 0.000001, .042, 0.000491, .238,0.249640
398,.068, 0.000001, .041, 0.000410, .261,0.260905
399,.065, 0.000001, .049, 0.000539, .277,0.287913
400,.061, 0.000001, .047, 0.000660, .252,0.286865
401,.066, 0.000001, .037, 0.000527, .252,0.250370
402,.059, 0.000001, .040, 0.000569, .242,0.245578
403,.062, 0.000001, .050, 0.000609, .320,0.247683
404,.067, 0.000001, .043, 0.000441, .235,0.228828
405,.061, 0.000001, .042, 0.000450, .285,0.290546
406,.064, 0.000001, .047, 0.000535, .272,0.319735
407,.058, 0.000001, .039, 0.000581, .241,0.243327
408,.063, 0.000001, .050, 0.000584, .264,0.248241
409,.059, 0.000004, .045, 0.000589, .292,0.335795
410,.066, 0.000001, .045, 0.000598, .262,0.247766
411,.067, 0.000001, .045, 0.000578, .254,0.240651
412,.068, 0.000001, .050, 0.000632, .264,0.239344
413,.057, 0.000001, .046, 0.000691, .265,0.255314
414,.060, 0.000001, .042, 0.000584, .281,0.253998
415,.064, 0.000001, .047, 0.000516, .291,0.257132
416,.066, 0.000001, .045, 0.000669, .247,0.302853
417,.067, 0.000001, .046, 0.000604, .277,0.239480
418,.067, 0.000001, .045, 0.000437, .269,0.252735
419,.057, 0.000001, .045, 0.000512, .239,0.256086
420,.065, 0.000001, .047, 0.000532, .336,0.295210
421,.068, 0.000001, .051, 0.000609, .260,0.299339
422,.064, 0.000001, .044, 0.000570, .316,0.241555
423,.067, 0.000001, .047, 0.000516, .251,0.239004
424,.067, 0.000001, .048, 0.000524, .252,0.204641
425,.056, 0.000001, .043, 0.000473, .212,0.284249
426,.067, 0.000001, .048, 0.000595, .315,0.240926
427,.068, 0.000001, .045, 0.000540, .296,0.262394
428,.064, 0.000001, .046, 0.000505, .291,0.240770
429,.061, 0.000001, .038, 0.000539, .248,0.250660
430,.062, 0.000001, .041, 0.000603, .305,0.234401
431,.059, 0.000001, .041, 0.000646, .244,0.251701
432,.057, 0.000001, .043, 0.000540, .247,0.249563
433,.058, 0.000001, .041, 0.000546, .259,0.253917
434,.060, 0.000001, .047, 0.000487, .247,0.249504
435,.059, 0.000001, .047, 0.000541, .260,0.241316
436,.060, 0.000001, .043, 0.000510, .265,0.245281
437,.058, 0.000001, .039, 0.000593, .294,0.239330
438,.059, 0.000001, .041, 0.000582, .255,0.257966
439,.065, 0.000005, .047, 0.000570, .317,0.251635
440,.064, 0.000001, .047, 0.000662, .317,0.249673
441,.057, 0.000001, .041, 0.000573, .253,0.230050
442,.066, 0.000001, .043, 0.000558, .269,0.244305
443,.060, 0.000004, .041, 0.000532, .247,0.235078
444,.059, 0.000001, .045, 0.000560, .282,0.240683
445,.062, 0.000004, .046, 0.000546, .272,0.284344
446,.064, 0.000004, .045, 0.000711, .276,0.262082
447,.063, 0.000001, .042, 0.000566, .245,0.256291
448,.067, 0.000001, .034, 0.000623, .257,0.232863
449,.063, 0.000001, .040, 0.000532, .249,0.235182
450,.062, 0.000003, .037, 0.000552, .239,0.238637
451,.060, 0.000001, .045, 0.000582, .285,0.265063
452,.064, 0.000001, .045, 0.000358, .305,0.244473
453,.060, 0.000001, .043, 0.000459, .258,0.252254
454,.060, 0.000001, .041, 0.000433, .240,0.244430
455,.059, 0.000001, .047, 0.000625, .263,0.243634
456,.068, 0.000001, .046, 0.000523, .274,0.248177
457,.066, 0.000001, .048, 0.000520, .278,0.240338
458,.067, 0.000001, .048, 0.000573, .327,0.298678
459,.067, 0.000001, .040, 0.000627, .318,0.295901
460,.066, 0.000001, .046, 0.000438, .256,0.273012
461,.061, 0.000001, .049, 0.000483, .251,0.270967
462,.065, 0.000001, .045, 0.000649, .270,0.266875
463,.067, 0.000001, .044, 0.000518, .265,0.277379
464,.067, 0.000001, .047, 0.000494, .260,0.268990
465,.056, 0.000001, .048, 0.000604, .270,0.305459
466,.066, 0.000004, .041, 0.000554, .292,0.293089
467,.067, 0.000001, .041, 0.000491, .312,0.223550
468,.061, 0.000001, .044, 0.000594, .308,0.310665
469,.065, 0.000004, .041, 0.000477, .283,0.234500
470,.060, 0.000001, .041, 0.000387, .257,0.251513
471,.055, 0.000001, .041, 0.000610, .258,0.249126
472,.059, 0.000001, .037, 0.000694, .229,0.214368
473,.055, 0.000001, .042, 0.000565, .248,0.257837
474,.065, 0.000001, .042, 0.000439, .242,0.246720
475,.061, 0.000001, .043, 0.000354, .239,0.237699
476,.057, 0.000001, .042, 0.000527, .233,0.312610
477,.052, 0.000004, .044, 0.000447, .252,0.263664
478,.066, 0.000001, .040, 0.000568, .252,0.273231
479,.062, 0.000001, .042, 0.000633, .252,0.290454
480,.062, 0.000001, .043, 0.000459, .221,0.245198
481,.059, 0.000001, .040, 0.000425, .256,0.235096
482,.061, 0.000001, .043, 0.000462, .240,0.272872
483,.056, 0.000001, .044, 0.000438, .251,0.246505
484,.062, 0.000001, .043, 0.000391, .257,0.242666
485,.060, 0.000004, .041, 0.000470, .247,0.269906
486,.065, 0.000001, .044, 0.000441, .254,0.249925
487,.061, 0.000001, .044, 0.000621, .239,0.251297
488,.062, 0.000001, .044, 0.000519, .270,0.259403
489,.070, 0.000001, .053, 0.000350, .275,0.249095
490,.056, 0.000001, .045, 0.000364, .290,0.233312
491,.062, 0.000001, .047, 0.000368, .242,0.250942
492,.066, 0.000001, .042, 0.000448, .242,0.249475
493,.068, 0.000001, .044, 0.000640, .259,0.236380
494,.062, 0.000001, .046, 0.000565, .255,0.239010
495,.057, 0.000001, .042, 0.000390, .238,0.242873
496,.061, 0.000001, .042, 0.000552, .246,0.243478
