ID, MT-TG2A, MT-TG2B, MT-TG3, UT-TG2A, UT-TG2B,  UT-TG3, RT-TG2A, RT-TG2B, RT-TG3
59,.063,.040, 0.000001, .041, .049, 0.000594, .303,.159,0.256968
60,.062,.037, 0.000001, .049, .048, 0.000568, .249,.191,0.212566
61,.061,.035, 0.000001, .038, .044, 0.000602, .306,.151,0.246293
62,.059,.042, 0.000001, .047, .043, 0.000647, .234,.162,0.254158
63,.057,.037, 0.000001, .048, .041, 0.000609, .255,.171,0.265093
64,.062,.040, 0.000005, .042, .046, 0.000540, .235,.192,0.220180
65,.061,.039, 0.000001, .041, .046, 0.000565, .213,.148,0.243275
66,.062,.040, 0.000001, .052, .043, 0.000588, .268,.174,0.316574
67,.060,.041, 0.000001, .046, .043, 0.000550, .263,.182,0.245945
68,.058,.040, 0.000001, .044, .040, 0.000550, .255,.177,0.292320
69,.060,.038, 0.000001, .046, .039, 0.000455, .251,.157,0.220390
70,.065,.035, 0.000001, .047, .044, 0.000491, .273,.201,0.236046
71,.058,.035, 0.000001, .049, .041, 0.000622, .260,.175,0.238659
72,.063,.040, 0.000001, .040, .047, 0.000586, .275,.195,0.246244
73,.063,.040, 0.000005, .046, .048, 0.000640, .312,.215,0.236997
74,.060,.040, 0.000001, .040, .041, 0.000683, .274,.189,0.291565
75,.066,.040, 0.000007, .047, .048, 0.000446, .312,.179,0.241101
76,.060,.036, 0.000001, .039, .043, 0.000471, .253,.162,0.231613
77,.059,.037, 0.000001, .041, .038, 0.000376, .251,.154,0.189791
78,.064,.037, 0.000001, .044, .047, 0.000395, .247,.172,0.206301
79,.063,.034, 0.000001, .041, .047, 0.000369, .234,.162,0.230285
80,.061,.036, 0.000001, .042, .043, 0.000656, .238,.131,0.209304
81,.060,.039, 0.000001, .043, .042, 0.000359, .221,.157,0.198204
82,.056,.036, 0.000001, .044, .041, 0.000438, .249,.165,0.209787
83,.066,.036, 0.000001, .040, .046, 0.000661, .251,.211,0.201576
84,.065,.036, 0.000001, .044, .040, 0.000508, .299,.212,0.244171
85,.058,.034, 0.000001, .040, .041, 0.000385, .244,.181,0.234957
86,.063,.040, 0.000001, .042, .042, 0.000374, .249,.180,0.235781
87,.064,.034, 0.000001, .047, .046, 0.000683, .260,.193,0.247164
88,.064,.037, 0.000001, .040, .045, 0.000505, .253,.194,0.236346
89,.051,.035, 0.000001, .039, .040, 0.000503, .208,.171,0.254295
90,.061,.040, 0.000001, .039, .045, 0.000370, .244,.193,0.229711
91,.058,.033, 0.000001, .044, .039, 0.000647, .243,.172,0.240089
92,.061,.035, 0.000001, .039, .041, 0.000449, .257,.178,0.240517
93,.060,.036, 0.000001, .051, .041, 0.000574, .235,.174,0.274510
94,.057,.048, 0.000001, .048, .045, 0.000595, .269,.188,0.194829
95,.060,.042, 0.000001, .041, .044, 0.000443, .247,.170,0.240012
96,.066,.038, 0.000001, .047, .046, 0.000543, .269,.197,0.223556
97,.060,.041, 0.000000, .040, .040, 0.000436, .254,.148,0.216250
98,.061,.034, 0.000001, .042, .043, 0.000528, .251,.152,0.245017
99,.066,.036, 0.000001, .048, .046, 0.000481, .256,.219,0.266313
100,.058,.036, 0.000001, .049, .040, 0.000659, .244,.156,0.304294
101,.065,.040, 0.000001, .045, .046, 0.000576, .311,.205,0.244263
102,.061,.040, 0.000001, .048, .050, 0.000595, .306,.164,0.256345
103,.065,.039, 0.000001, .044, .044, 0.000544, .253,.214,0.279406
104,.066,.038, 0.000001, .044, .044, 0.000504, .270,.221,0.246118
105,.056,.036, 0.000001, .047, .043, 0.000659, .272,.170,0.290632
106,.066,.037, 0.000001, .041, .045, 0.000541, .308,.214,0.239953
107,.062,.035, 0.000001, .048, .044, 0.000573, .256,.186,0.254108
108,.059,.039, 0.000001, .050, .043, 0.000530, .301,.198,0.241832
109,.059,.037, 0.000001, .041, .042, 0.000420, .249,.175,0.205861
110,.055,.035, 0.000001, .040, .040, 0.000459, .245,.172,0.252379
111,.054,.036, 0.000001, .040, .036, 0.000429, .251,.174,0.237567
112,.061,.039, 0.000001, .046, .040, 0.000462, .258,.175,0.245909
113,.060,.043, 0.000001, .041, .044, 0.000639, .212,.207,0.253140
114,.060,.033, 0.000004, .041, .044, 0.000499, .265,.180,0.237336
115,.064,.038, 0.000001, .044, .048, 0.000398, .243,.215,0.202383
116,.062,.036, 0.000001, .045, .045, 0.000366, .299,.174,0.224217
117,.061,.034, 0.000001, .040, .041, 0.000367, .258,.189,0.189128
118,.061,.034, 0.000001, .039, .045, 0.000434, .259,.203,0.239073
119,.060,.034, 0.000005, .048, .045, 0.000596, .245,.193,0.244024
120,.054,.035, 0.000001, .044, .042, 0.000375, .269,.160,0.305276
121,.058,.036, 0.000001, .039, .041, 0.000530, .298,.182,0.235324
122,.059,.036, 0.000001, .045, .044, 0.000609, .232,.203,0.251670
123,.064,.033, 0.000001, .048, .049, 0.000582, .266,.185,0.246560
124,.059,.038, 0.000001, .042, .042, 0.000577, .248,.184,0.241752
125,.066,.036, 0.000001, .043, .044, 0.000560, .319,.196,0.245988
126,.060,.037, 0.000005, .042, .041, 0.000631, .240,.170,0.258844
127,.065,.037, 0.000001, .042, .043, 0.000380, .247,.181,0.205985
128,.058,.034, 0.000006, .040, .042, 0.000675, .246,.163,0.219128
129,.060,.034, 0.000001, .040, .045, 0.000379, .237,.206,0.202232
130,.064,.033, 0.000001, .039, .044, 0.000633, .327,.195,0.239964
131,.060,.036, 0.000001, .046, .044, 0.000575, .261,.185,0.236839
132,.065,.041, 0.000001, .045, .043, 0.000626, .258,.187,0.260755
133,.064,.038, 0.000001, .044, .052, 0.000577, .312,.181,0.255642
134,.062,.041, 0.000001, .049, .038, 0.000575, .286,.197,0.235609
135,.064,.041, 0.000001, .047, .049, 0.000594, .312,.192,0.245342
136,.057,.041, 0.000001, .050, .043, 0.000614, .267,.203,0.270348
137,.058,.036, 0.000001, .045, .044, 0.000599, .254,.166,0.249994
138,.061,.035, 0.000001, .043, .049, 0.000597, .282,.178,0.220751
139,.065,.038, 0.000005, .048, .047, 0.000614, .266,.194,0.321625
140,.063,.037, 0.000001, .039, .046, 0.000571, .286,.202,0.260540
141,.057,.042, 0.000001, .051, .040, 0.000685, .258,.174,0.241310
142,.061,.036, 0.000001, .039, .043, 0.000448, .205,.153,0.231939
143,.058,.040, 0.000005, .044, .039, 0.000413, .256,.171,0.230661
144,.059,.036, 0.000001, .047, .045, 0.000599, .254,.192,0.219249
145,.062,.035, 0.000001, .048, .046, 0.000657, .260,.192,0.235973
146,.065,.036, 0.000001, .042, .048, 0.000395, .254,.150,0.216538
147,.054,.035, 0.000001, .044, .042, 0.000365, .253,.172,0.194223
148,.064,.034, 0.000001, .048, .045, 0.000593, .253,.194,0.232820
149,.055,.036, 0.000001, .042, .039, 0.000391, .246,.173,0.212100
150,.062,.034, 0.000001, .041, .047, 0.000464, .239,.200,0.221082
151,.058,.039, 0.000001, .037, .038, 0.000363, .242,.170,0.197123
152,.061,.036, 0.000001, .047, .043, 0.000527, .289,.153,0.249538
153,.065,.033, 0.000001, .044, .047, 0.000566, .271,.198,0.249403
154,.054,.035, 0.000001, .038, .043, 0.000578, .264,.127,0.240630
155,.058,.036, 0.000001, .044, .046, 0.000539, .279,.176,0.243766
156,.055,.031, 0.000001, .038, .042, 0.000468, .234,.163,0.227411
157,.057,.038, 0.000001, .046, .041, 0.000508, .295,.184,0.217453
158,.061,.035, 0.000001, .045, .048, 0.000527, .216,.195,0.236840
159,.056,.034, 0.000001, .041, .042, 0.000519, .248,.175,0.235874
160,.057,.037, 0.000001, .043, .039, 0.000523, .303,.168,0.249600
161,.057,.034, 0.000001, .038, .041, 0.000386, .305,.157,0.225018
162,.051,.037, 0.000005, .041, .038, 0.000574, .211,.170,0.238905
163,.062,.037, 0.000001, .041, .046, 0.000624, .252,.184,0.245193
164,.064,.036, 0.000001, .047, .045, 0.000511, .269,.199,0.271094
165,.063,.034, 0.000001, .040, .049, 0.000603, .349,.190,0.248327
166,.053,.041, 0.000005, .044, .043, 0.000465, .247,.182,0.257436
167,.064,.036, 0.000005, .043, .047, 0.000573, .255,.188,0.246382
168,.060,.042, 0.000001, .045, .040, 0.000561, .282,.196,0.230031
169,.055,.040, 0.000001, .047, .043, 0.000606, .239,.163,0.278384
170,.054,.041, 0.000001, .047, .038, 0.000536, .292,.179,0.257479
171,.063,.038, 0.000001, .042, .046, 0.000554, .323,.172,0.268341
172,.061,.034, 0.000001, .047, .047, 0.000610, .282,.173,0.242135
173,.066,.042, 0.000001, .046, .047, 0.000649, .279,.196,0.254619
174,.053,.041, 0.000001, .043, .041, 0.000424, .285,.166,0.241571
175,.065,.037, 0.000001, .043, .043, 0.000568, .247,.200,0.271256
176,.063,.041, 0.000001, .042, .046, 0.000646, .249,.197,0.249618
177,.064,.036, 0.000001, .043, .045, 0.000605, .301,.210,0.220481
178,.063,.038, 0.000001, .041, .041, 0.000433, .229,.188,0.253276
179,.063,.040, 0.000001, .045, .045, 0.000665, .276,.202,0.246226
180,.065,.035, 0.000001, .046, .043, 0.000481, .271,.208,0.243118
181,.061,.037, 0.000001, .041, .042, 0.000461, .255,.171,0.282468
182,.061,.040, 0.000001, .045, .043, 0.000583, .236,.176,0.228253
183,.060,.039, 0.000001, .045, .040, 0.000594, .282,.177,0.274748
184,.066,.039, 0.000001, .045, .044, 0.000579, .284,.196,0.248881
185,.064,.034, 0.000001, .042, .045, 0.000638, .298,.204,0.247435
186,.063,.036, 0.000001, .043, .046, 0.000554, .212,.195,0.240860
187,.055,.035, 0.000001, .047, .039, 0.000583, .276,.164,0.271726
188,.060,.035, 0.000001, .047, .041, 0.000507, .280,.177,0.326109
189,.062,.036, 0.000001, .042, .045, 0.000567, .251,.159,0.254011
190,.057,.036, 0.000001, .039, .040, 0.000651, .230,.176,0.237500
191,.065,.034, 0.000001, .046, .043, 0.000504, .280,.203,0.232278
192,.063,.036, 0.000001, .046, .040, 0.000537, .262,.198,0.234253
193,.062,.036, 0.000004, .045, .045, 0.000531, .215,.201,0.240196
194,.066,.034, 0.000001, .049, .043, 0.000563, .347,.186,0.252894
195,.058,.033, 0.000001, .042, .044, 0.000478, .208,.140,0.225032
196,.062,.039, 0.000001, .042, .050, 0.000641, .249,.136,0.241875
197,.060,.036, 0.000001, .047, .045, 0.000557, .249,.175,0.322141
198,.064,.040, 0.000001, .045, .046, 0.000565, .310,.153,0.245778
199,.062,.040, 0.000004, .049, .045, 0.000638, .325,.188,0.253059
200,.063,.041, 0.000001, .047, .041, 0.000695, .232,.206,0.249442
201,.063,.039, 0.000005, .046, .050, 0.000460, .274,.196,0.256835
202,.065,.036, 0.000001, .040, .046, 0.000555, .261,.186,0.243946
203,.064,.040, 0.000001, .044, .048, 0.000565, .254,.207,0.238558
204,.065,.041, 0.000001, .046, .047, 0.000565, .310,.193,0.291292
205,.066,.040, 0.000001, .042, .046, 0.000526, .299,.194,0.252919
206,.063,.040, 0.000001, .047, .044, 0.000506, .291,.209,0.248696
207,.065,.037, 0.000001, .047, .048, 0.000577, .321,.200,0.253304
208,.064,.035, 0.000001, .043, .045, 0.000552, .296,.192,0.244379
209,.060,.037, 0.000001, .049, .042, 0.000676, .275,.204,0.247596
210,.061,.035, 0.000001, .044, .044, 0.000603, .267,.183,0.245195
211,.053,.035, 0.000001, .045, .038, 0.000569, .262,.185,0.242427
212,.066,.037, 0.000001, .048, .046, 0.000395, .313,.193,0.204338
213,.053,.035, 0.000001, .045, .038, 0.000421, .280,.177,0.192655
214,.062,.036, 0.000004, .044, .044, 0.000533, .273,.191,0.259231
215,.059,.034, 0.000003, .042, .044, 0.000484, .229,.183,0.250077
216,.059,.034, 0.000003, .047, .044, 0.000668, .230,.181,0.251569
217,.058,.035, 0.000001, .039, .037, 0.000588, .257,.169,0.293098
218,.062,.037, 0.000001, .049, .043, 0.000602, .309,.198,0.242798
219,.057,.034, 0.000001, .044, .038, 0.000452, .305,.180,0.257351
220,.053,.034, 0.000001, .045, .040, 0.000637, .300,.157,0.280164
221,.059,.035, 0.000001, .046, .043, 0.000550, .272,.188,0.263177
222,.066,.040, 0.000001, .052, .046, 0.000455, .280,.211,0.252861
223,.062,.041, 0.000005, .043, .044, 0.000459, .327,.171,0.236329
224,.064,.035, 0.000001, .047, .040, 0.000370, .298,.168,0.254353
225,.063,.038, 0.000001, .044, .046, 0.000373, .253,.205,0.207372
226,.059,.035, 0.000001, .047, .042, 0.000620, .243,.177,0.288334
227,.064,.037, 0.000003, .044, .046, 0.000602, .265,.195,0.295306
228,.064,.039, 0.000001, .047, .045, 0.000621, .297,.218,0.241788
229,.067,.037, 0.000001, .045, .048, 0.000503, .273,.184,0.264193
230,.057,.034, 0.000001, .047, .043, 0.000673, .228,.203,0.254517
231,.066,.041, 0.000001, .047, .046, 0.000587, .316,.175,0.298891
232,.063,.041, 0.000001, .044, .046, 0.000587, .315,.196,0.246030
233,.061,.041, 0.000001, .044, .050, 0.000505, .307,.204,0.242285
234,.060,.040, 0.000001, .044, .047, 0.000629, .283,.211,0.248050
235,.063,.042, 0.000001, .038, .043, 0.000649, .252,.184,0.295236
236,.066,.042, 0.000001, .042, .043, 0.000438, .300,.201,0.239717
237,.066,.042, 0.000004, .039, .044, 0.000642, .316,.218,0.192043
238,.065,.035, 0.000001, .046, .044, 0.000504, .266,.196,0.234789
239,.064,.037, 0.000001, .044, .044, 0.000699, .298,.203,0.253371
240,.054,.035, 0.000001, .041, .038, 0.000558, .301,.174,0.245899
241,.058,.034, 0.000001, .049, .036, 0.000570, .334,.169,0.244273
242,.056,.034, 0.000001, .044, .041, 0.000378, .286,.175,0.252138
243,.064,.037, 0.000001, .045, .050, 0.000592, .317,.203,0.273764
244,.065,.038, 0.000003, .047, .045, 0.000568, .272,.172,0.244154
245,.061,.037, 0.000001, .044, .040, 0.000569, .287,.172,0.261886
246,.066,.035, 0.000005, .044, .045, 0.000604, .292,.197,0.266498
247,.062,.041, 0.000001, .049, .044, 0.000410, .318,.192,0.227743
248,.060,.035, 0.000001, .041, .043, 0.000511, .315,.180,0.209581
249,.055,.031, 0.000001, .045, .041, 0.000489, .259,.134,0.250284
250,.059,.035, 0.000001, .046, .047, 0.000551, .266,.197,0.253947
251,.066,.038, 0.000001, .044, .044, 0.000431, .291,.204,0.240345
252,.063,.035, 0.000001, .043, .041, 0.000569, .283,.178,0.243837
253,.066,.035, 0.000003, .042, .042, 0.000595, .260,.206,0.252318
254,.057,.035, 0.000001, .047, .046, 0.000451, .280,.192,0.245355
255,.060,.036, 0.000001, .044, .041, 0.000679, .304,.191,0.251255
256,.057,.037, 0.000001, .045, .041, 0.000573, .306,.169,0.239561
257,.055,.036, 0.000001, .038, .042, 0.000608, .248,.199,0.307576
258,.061,.039, 0.000001, .043, .048, 0.000559, .246,.196,0.255530
259,.064,.042, 0.000001, .048, .047, 0.000580, .307,.187,0.244321
260,.061,.042, 0.000001, .042, .048, 0.000604, .290,.188,0.252369
261,.055,.040, 0.000005, .040, .041, 0.000581, .232,.197,0.265658
262,.061,.043, 0.000001, .045, .045, 0.000593, .253,.175,0.244419
263,.064,.039, 0.000001, .048, .046, 0.000572, .276,.201,0.243440
264,.064,.042, 0.000001, .043, .046, 0.000432, .287,.218,0.253813
265,.054,.036, 0.000001, .040, .039, 0.000590, .207,.167,0.197415
266,.063,.035, 0.000001, .040, .044, 0.000679, .309,.220,0.249130
267,.059,.040, 0.000001, .044, .035, 0.000576, .266,.165,0.276439
268,.064,.045, 0.000003, .040, .045, 0.000587, .267,.192,0.249097
269,.066,.040, 0.000001, .036, .047, 0.000632, .319,.194,0.293187
270,.066,.037, 0.000001, .043, .044, 0.000522, .282,.211,0.198504
271,.062,.033, 0.000001, .041, .043, 0.000530, .311,.151,0.250201
272,.063,.042, 0.000004, .041, .045, 0.000625, .316,.190,0.297250
273,.065,.036, 0.000001, .043, .050, 0.000601, .279,.209,0.290991
274,.065,.036, 0.000001, .040, .042, 0.000483, .343,.195,0.229037
275,.062,.038, 0.000001, .044, .042, 0.000523, .249,.194,0.258613
276,.066,.036, 0.000001, .048, .046, 0.000604, .312,.200,0.240525
277,.058,.033, 0.000001, .041, .037, 0.000566, .321,.177,0.255001
278,.055,.040, 0.000004, .038, .041, 0.000578, .249,.173,0.239001
279,.062,.035, 0.000001, .039, .041, 0.000721, .249,.174,0.251187
280,.055,.037, 0.000001, .044, .040, 0.000430, .246,.175,0.234605
281,.065,.034, 0.000001, .044, .044, 0.000576, .282,.200,0.251964
282,.063,.042, 0.000005, .042, .042, 0.000563, .272,.197,0.247641
283,.054,.033, 0.000001, .046, .040, 0.000450, .288,.167,0.240284
284,.060,.035, 0.000001, .047, .038, 0.000512, .273,.173,0.247389
285,.062,.037, 0.000003, .045, .048, 0.000686, .268,.177,0.218307
286,.055,.033, 0.000001, .047, .044, 0.000445, .266,.197,0.240950
287,.059,.034, 0.000001, .047, .038, 0.000707, .246,.175,0.256341
288,.053,.036, 0.000001, .045, .040, 0.000563, .302,.172,0.247906
289,.064,.035, 0.000003, .043, .044, 0.000455, .262,.199,0.244642
290,.052,.037, 0.000001, .036, .036, 0.000631, .300,.176,0.253165
291,.058,.040, 0.000001, .045, .044, 0.000563, .237,.194,0.246205
292,.061,.034, 0.000003, .041, .047, 0.000613, .222,.152,0.248815
293,.063,.039, 0.000001, .047, .046, 0.000671, .240,.183,0.273431
294,.056,.038, 0.000001, .047, .039, 0.000652, .261,.184,0.244749
295,.064,.041, 0.000001, .048, .048, 0.000633, .229,.186,0.311042
296,.061,.041, 0.000005, .051, .045, 0.000560, .270,.187,0.296304
297,.060,.038, 0.000001, .051, .042, 0.000455, .270,.188,0.249977
298,.065,.036, 0.000004, .041, .044, 0.000639, .251,.201,0.295484
299,.054,.041, 0.000001, .046, .042, 0.000617, .314,.184,0.244066
300,.061,.042, 0.000001, .043, .043, 0.000361, .264,.185,0.240927
301,.062,.037, 0.000001, .047, .041, 0.000689, .282,.184,0.253423
302,.063,.039, 0.000001, .045, .043, 0.000508, .299,.218,0.217175
303,.064,.040, 0.000001, .040, .045, 0.000363, .299,.211,0.210974
304,.064,.034, 0.000001, .046, .041, 0.000457, .305,.193,0.254611
305,.059,.036, 0.000003, .043, .040, 0.000601, .279,.180,0.253646
306,.052,.035, 0.000001, .037, .037, 0.000585, .299,.177,0.234741
307,.062,.037, 0.000005, .039, .042, 0.000607, .255,.154,0.193349
308,.058,.034, 0.000001, .039, .041, 0.000621, .302,.131,0.228704
309,.060,.034, 0.000001, .040, .038, 0.000588, .207,.149,0.211420
310,.050,.034, 0.000001, .045, .039, 0.000427, .234,.129,0.240863
311,.061,.036, 0.000001, .033, .040, 0.000590, .240,.176,0.250810
312,.061,.037, 0.000001, .042, .038, 0.000544, .247,.178,0.188414
313,.057,.034, 0.000001, .042, .037, 0.000471, .206,.129,0.235288
314,.066,.037, 0.000001, .040, .046, 0.000547, .225,.197,0.217287
315,.060,.034, 0.000001, .041, .042, 0.000434, .233,.139,0.237655
316,.062,.036, 0.000001, .042, .040, 0.000642, .213,.177,0.205822
317,.060,.036, 0.000001, .040, .039, 0.000623, .248,.131,0.216857
318,.059,.033, 0.000001, .041, .042, 0.000556, .248,.175,0.200738
319,.057,.034, 0.000001, .039, .039, 0.000392, .203,.125,0.240186
320,.061,.038, 0.000001, .043, .042, 0.000664, .215,.166,0.191749
321,.061,.038, 0.000001, .039, .040, 0.000468, .206,.156,0.244271
322,.058,.036, 0.000001, .041, .042, 0.000573, .205,.176,0.233539
323,.062,.041, 0.000001, .043, .043, 0.000638, .205,.168,0.197613
324,.056,.037, 0.000001, .043, .039, 0.000691, .212,.131,0.260470
325,.057,.040, 0.000001, .046, .042, 0.000648, .256,.178,0.262006
326,.057,.041, 0.000001, .040, .039, 0.000573, .255,.187,0.217446
327,.058,.040, 0.000001, .044, .041, 0.000499, .262,.185,0.224072
328,.065,.040, 0.000001, .047, .049, 0.000389, .265,.191,0.238561
329,.060,.039, 0.000001, .045, .047, 0.000672, .253,.175,0.284197
330,.059,.042, 0.000001, .043, .044, 0.000619, .256,.176,0.250914
331,.059,.037, 0.000001, .042, .042, 0.000595, .253,.184,0.246150
332,.065,.038, 0.000001, .047, .050, 0.000813, .245,.179,0.265633
333,.061,.040, 0.000001, .042, .041, 0.000591, .266,.181,0.246759
334,.066,.040, 0.000001, .044, .043, 0.000592, .255,.185,0.222653
335,.060,.041, 0.000001, .044, .044, 0.000458, .247,.133,0.240313
336,.062,.035, 0.000001, .040, .043, 0.000610, .256,.190,0.188420
337,.062,.033, 0.000001, .039, .044, 0.000433, .218,.134,0.223208
338,.062,.040, 0.000001, .046, .045, 0.000569, .248,.198,0.202510
339,.054,.034, 0.000001, .041, .040, 0.000607, .207,.157,0.193212
340,.061,.036, 0.000001, .041, .041, 0.000460, .205,.144,0.204432
341,.060,.033, 0.000001, .039, .043, 0.000454, .227,.134,0.242449
342,.054,.038, 0.000001, .044, .042, 0.000590, .216,.164,0.194546
343,.059,.034, 0.000001, .042, .038, 0.000610, .201,.137,0.210876
344,.059,.040, 0.000001, .042, .036, 0.000668, .208,.134,0.250508
345,.058,.035, 0.000001, .042, .040, 0.000597, .239,.162,0.203753
346,.068,.041, 0.000001, .039, .045, 0.000593, .250,.196,0.192153
347,.062,.033, 0.000001, .041, .045, 0.000606, .241,.189,0.192521
348,.060,.033, 0.000001, .043, .039, 0.000615, .207,.128,0.191491
349,.050,.033, 0.000001, .043, .044, 0.000579, .260,.129,0.230248
350,.051,.034, 0.000001, .039, .043, 0.000632, .225,.148,0.196658
351,.060,.031, 0.000001, .047, .046, 0.000606, .253,.183,0.276258
352,.059,.040, 0.000001, .039, .046, 0.000454, .252,.187,0.207882
353,.062,.033, 0.000001, .049, .043, 0.000618, .285,.133,0.263454
354,.062,.037, 0.000001, .041, .040, 0.000437, .251,.135,0.248604
355,.066,.033, 0.000004, .043, .046, 0.000523, .254,.203,0.253145
356,.062,.035, 0.000001, .041, .043, 0.000520, .218,.139,0.192117
357,.051,.033, 0.000001, .040, .040, 0.000563, .203,.128,0.211039
358,.061,.038, 0.000001, .042, .040, 0.000615, .217,.135,0.204213
359,.058,.036, 0.000001, .044, .043, 0.000648, .247,.131,0.236815
360,.064,.040, 0.000001, .046, .045, 0.000548, .250,.189,0.243198
361,.060,.041, 0.000001, .038, .040, 0.000636, .256,.186,0.246896
362,.065,.039, 0.000001, .041, .050, 0.000585, .249,.185,0.236820
363,.062,.034, 0.000001, .037, .045, 0.000465, .208,.169,0.239300
364,.057,.034, 0.000001, .043, .042, 0.000625, .298,.182,0.238557
365,.062,.039, 0.000001, .049, .044, 0.000619, .250,.173,0.237151
366,.055,.040, 0.000001, .041, .038, 0.000682, .216,.180,0.236133
367,.057,.039, 0.000001, .040, .042, 0.000589, .263,.182,0.242454
368,.056,.041, 0.000001, .040, .043, 0.000523, .238,.172,0.292743
369,.055,.037, 0.000001, .048, .041, 0.000570, .261,.193,0.254631
370,.060,.033, 0.000001, .044, .044, 0.000591, .224,.136,0.221297
371,.060,.040, 0.000003, .040, .042, 0.000623, .216,.139,0.189918
372,.059,.033, 0.000001, .044, .040, 0.000623, .239,.127,0.209153
373,.059,.034, 0.000001, .042, .043, 0.000476, .278,.129,0.254737
374,.053,.039, 0.000001, .036, .039, 0.000581, .205,.138,0.187660
