ID, E2E-TG1, E2E-TG2A, E2E-TG2B, E2E-TG3
103, .060, .317, .227, .250
104, .080, .347, .240, .257
105, .074, .392, .264, .260
106, .061, .337, .189, .280
107, .076, .365, .275, .255
108, .079, .348, .239, .264
109, .064, .323, .237, .256
110, .071, .351, .274, .262
111, .071, .446, .261, .263
112, .077, .379, .260, .273
113, .069, .447, .261, .305
114, .067, .371, .271, .279
115, .084, .382, .219, .256
116, .067, .306, .248, .289
117, .082, .354, .274, .350
118, .071, .375, .283, .327
119, .081, .427, .243, .333
120, .083, .396, .243, .262
121, .082, .405, .252, .257
122, .069, .371, .269, .269
123, .079, .361, .275, .270
124, .077, .350, .270, .260
125, .084, .362, .265, .278
126, .071, .374, .267, .259
127, .081, .352, .253, .258
128, .079, .379, .259, .256
129, .074, .371, .257, .268
130, .081, .356, .225, .261
131, .056, .355, .267, .271
132, .070, .407, .267, .307
133, .058, .377, .239, .260
134, .078, .353, .224, .309
135, .054, .295, .240, .267
136, .059, .379, .254, .253
137, .060, .318, .186, .264
138, .060, .360, .241, .289
139, .077, .350, .208, .217
140, .073, .422, .273, .262
141, .070, .342, .199, .280
142, .069, .348, .205, .253
143, .058, .403, .198, .254
144, .072, .353, .210, .278
145, .083, .377, .260, .242
146, .080, .405, .250, .272
147, .070, .343, .244, .259
148, .062, .361, .246, .270
149, .079, .345, .249, .256
150, .073, .341, .280, .343
151, .071, .415, .274, .266
152, .080, .344, .198, .301
153, .099, .386, .221, .261
154, .092, .405, .262, .291
155, .080, .355, .266, .271
156, .089, .386, .277, .278
157, .085, .442, .268, .265
158, .083, .418, .288, .269
159, .075, .361, .221, .322
160, .078, .358, .252, .266
161, .080, .366, .275, .262
162, .085, .367, .267, .253
163, .081, .436, .286, .300
164, .071, .338, .235, .248
165, .064, .349, .209, .211
166, .080, .420, .247, .262
167, .084, .386, .274, .312
168, .082, .349, .191, .255
169, .074, .370, .272, .259
170, .084, .380, .255, .273
171, .085, .396, .261, .325
172, .073, .369, .217, .254
173, .079, .386, .228, .255
174, .062, .395, .256, .255
175, .064, .396, .238, .253
176, .076, .349, .233, .262
177, .073, .378, .247, .296
178, .095, .339, .224, .257
179, .080, .367, .238, .215
180, .073, .345, .244, .265
181, .074, .377, .269, .265
182, .077, .418, .245, .261
183, .078, .424, .238, .265
184, .079, .412, .248, .260
185, .074, .365, .256, .277
186, .084, .354, .251, .258
187, .094, .346, .257, .276
188, .080, .374, .259, .263
189, .080, .350, .250, .258
190, .079, .359, .263, .261
191, .080, .371, .279, .254
192, .093, .372, .270, .272
193, .087, .406, .248, .251
194, .070, .417, .276, .263
195, .078, .350, .240, .259
196, .078, .351, .214, .224
197, .065, .348, .280, .304
198, .078, .421, .276, .282
199, .060, .392, .253, .341
200, .104, .349, .239, .265
201, .071, .340, .218, .249
202, .063, .320, .277, .338
203, .092, .364, .242, .258
204, .064, .369, .263, .321
205, .079, .348, .252, .323
206, .078, .414, .242, .248
207, .083, .372, .288, .269
208, .079, .401, .262, .311
209, .081, .386, .265, .307
210, .085, .388, .225, .263
211, .076, .394, .270, .259
212, .083, .357, .262, .253
213, .063, .317, .193, .271
214, .078, .421, .258, .258
215, .083, .342, .191, .261
216, .062, .354, .279, .264
217, .081, .350, .226, .258
218, .082, .344, .268, .274
219, .083, .362, .256, .256
220, .078, .357, .263, .268
221, .077, .357, .230, .262
222, .084, .344, .226, .255
223, .080, .356, .260, .260
224, .077, .362, .243, .267
225, .080, .394, .239, .332
226, .063, .336, .241, .324
227, .083, .375, .255, .299
228, .088, .393, .256, .284
229, .075, .337, .247, .270
230, .072, .357, .284, .313
231, .074, .410, .291, .326
232, .084, .363, .251, .295
233, .058, .336, .232, .255
234, .074, .328, .235, .217
235, .065, .318, .203, .266
236, .060, .391, .270, .261
237, .071, .416, .240, .256
238, .077, .346, .236, .237
239, .072, .339, .245, .313
240, .067, .403, .289, .333
241, .080, .415, .202, .252
242, .060, .368, .250, .261
243, .080, .352, .265, .262
244, .084, .346, .198, .239
245, .081, .334, .202, .256
246, .062, .353, .242, .255
247, .064, .357, .263, .262
248, .080, .374, .247, .222
249, .085, .327, .229, .262
250, .082, .396, .242, .257
251, .077, .342, .234, .257
252, .085, .368, .251, .325
253, .094, .373, .302, .279
254, .086, .418, .274, .240
255, .079, .386, .221, .271
256, .079, .353, .227, .299
257, .082, .380, .251, .269
258, .080, .412, .254, .221
259, .066, .348, .218, .271
260, .075, .354, .202, .219
261, .078, .361, .273, .314
262, .101, .358, .221, .242
263, .084, .403, .254, .266
264, .083, .368, .231, .218
265, .080, .361, .240, .266
266, .083, .427, .244, .254
267, .081, .362, .242, .256
268, .080, .356, .242, .271
269, .076, .350, .268, .264
270, .079, .375, .220, .219
271, .080, .358, .249, .258
272, .082, .383, .266, .255
273, .061, .416, .239, .220
274, .058, .377, .255, .225
275, .079, .375, .201, .258
276, .070, .424, .262, .263
277, .083, .387, .269, .266
278, .076, .354, .286, .272
279, .074, .340, .293, .312
280, .076, .362, .222, .261
281, .074, .360, .247, .293
282, .067, .356, .257, .273
283, .082, .365, .250, .268
284, .078, .401, .287, .268
285, .089, .387, .248, .279
286, .082, .337, .203, .222
287, .076, .360, .210, .261
288, .087, .437, .277, .270
289, .074, .388, .286, .265
290, .081, .344, .269, .263
291, .061, .337, .287, .270
292, .080, .370, .269, .261
293, .060, .305, .222, .261
294, .060, .376, .269, .275
295, .080, .395, .268, .249
296, .082, .366, .240, .256
297, .081, .370, .277, .257
298, .080, .401, .281, .260
299, .070, .391, .293, .258
300, .062, .377, .255, .241
301, .087, .354, .254, .303
302, .082, .407, .258, .262
303, .079, .370, .218, .268
304, .065, .363, .272, .263
305, .063, .342, .272, .259
306, .085, .410, .241, .264
307, .075, .356, .227, .313
308, .085, .369, .221, .267
309, .095, .358, .278, .297
310, .084, .369, .265, .282
311, .102, .378, .270, .248
312, .079, .374, .254, .265
313, .084, .370, .278, .290
314, .078, .371, .249, .272
315, .086, .363, .269, .238
316, .079, .415, .256, .241
317, .072, .346, .251, .324
318, .084, .379, .251, .273
319, .076, .363, .279, .245
320, .064, .312, .255, .254
321, .079, .357, .231, .280
322, .078, .416, .263, .222
323, .064, .397, .234, .292
324, .094, .368, .235, .309
325, .084, .378, .259, .259
326, .065, .336, .210, .270
327, .083, .364, .228, .256
328, .084, .377, .292, .315
329, .086, .352, .204, .299
330, .077, .432, .266, .314
331, .080, .352, .251, .263
332, .073, .403, .249, .233
333, .062, .348, .252, .218
334, .061, .382, .264, .326
335, .081, .355, .225, .223
336, .065, .374, .237, .267
337, .064, .330, .247, .260
338, .080, .337, .259, .275
339, .086, .367, .271, .276
340, .081, .360, .247, .279
341, .080, .372, .270, .319
342, .092, .412, .267, .270
343, .067, .352, .268, .272
344, .079, .361, .271, .260
345, .082, .420, .269, .264
346, .080, .367, .247, .230
347, .065, .343, .233, .246
348, .085, .344, .244, .261
349, .081, .445, .244, .206
350, .061, .342, .283, .269
351, .081, .341, .240, .271
352, .079, .349, .257, .324
353, .092, .358, .212, .254
354, .068, .336, .205, .238
355, .074, .342, .237, .223
356, .075, .371, .193, .272
357, .081, .364, .269, .263
358, .071, .348, .249, .260
359, .079, .348, .212, .249
360, .078, .332, .232, .246
361, .083, .372, .256, .219
362, .076, .340, .224, .229
363, .062, .301, .267, .267
364, .075, .346, .273, .252
365, .066, .364, .245, .226
366, .073, .404, .241, .252
367, .073, .416, .263, .262
368, .083, .411, .276, .261
369, .079, .423, .285, .271
370, .064, .349, .242, .265
371, .085, .404, .250, .271
372, .086, .356, .242, .260
373, .099, .354, .231, .263
374, .065, .363, .264, .275
375, .088, .365, .268, .271
376, .082, .376, .247, .270
377, .083, .365, .294, .259
378, .079, .423, .248, .314
379, .076, .324, .193, .264
380, .073, .397, .278, .263
381, .074, .386, .218, .254
382, .077, .366, .212, .308
383, .076, .434, .292, .319
384, .089, .431, .278, .262
385, .074, .349, .262, .268
386, .094, .386, .290, .276
387, .077, .397, .287, .281
388, .084, .363, .262, .294
389, .078, .387, .253, .291
390, .079, .346, .235, .255
391, .075, .414, .262, .305
392, .074, .350, .279, .266
393, .077, .371, .258, .272
394, .079, .413, .254, .294
395, .074, .419, .262, .255
396, .079, .352, .290, .273
397, .078, .415, .289, .264
398, .081, .390, .261, .288
399, .071, .400, .280, .256
400, .080, .398, .254, .271
401, .090, .361, .255, .278
402, .089, .389, .241, .271
403, .103, .372, .255, .272
404, .087, .357, .237, .332
405, .087, .358, .260, .269
406, .081, .358, .251, .265
407, .079, .371, .264, .277
408, .083, .409, .289, .297
409, .069, .390, .246, .265
410, .080, .372, .276, .259
411, .081, .387, .283, .267
412, .082, .386, .279, .309
413, .080, .351, .270, .261
414, .060, .386, .289, .348
415, .085, .410, .266, .217
416, .064, .417, .247, .268
417, .083, .348, .194, .256
418, .073, .367, .245, .287
419, .082, .405, .270, .308
420, .073, .391, .287, .306
421, .077, .427, .272, .272
422, .084, .360, .277, .260
423, .068, .367, .266, .265
424, .062, .327, .246, .324
425, .076, .394, .266, .260
426, .081, .357, .218, .228
427, .096, .409, .257, .264
428, .060, .395, .266, .317
429, .086, .427, .251, .264
430, .079, .379, .268, .265
431, .082, .365, .260, .262
432, .079, .349, .264, .279
433, .102, .357, .265, .268
434, .075, .356, .276, .322
435, .080, .371, .262, .274
436, .072, .358, .254, .318
437, .072, .382, .263, .257
438, .072, .473, .247, .252
439, .056, .384, .258, .258
440, .061, .379, .275, .262
441, .058, .333, .270, .251
442, .059, .327, .233, .291
443, .079, .383, .244, .292
444, .073, .417, .246, .263
445, .049, .390, .247, .260
446, .081, .400, .282, .303
447, .073, .401, .240, .208
448, .072, .415, .261, .257
449, .052, .392, .277, .319
450, .071, .422, .268, .256
451, .074, .351, .239, .256
452, .070, .391, .249, .265
453, .073, .330, .266, .263
454, .069, .370, .269, .257
455, .073, .408, .244, .251
456, .081, .417, .234, .269
457, .081, .383, .248, .262
458, .061, .397, .244, .268
459, .082, .415, .273, .287
460, .067, .369, .256, .262
461, .077, .352, .254, .275
462, .073, .413, .246, .264
463, .082, .348, .234, .263
464, .070, .361, .269, .265
465, .078, .387, .260, .246
466, .079, .412, .268, .262
467, .066, .400, .202, .265
468, .078, .389, .291, .263
469, .081, .343, .240, .248
470, .083, .357, .199, .241
471, .075, .341, .247, .257
472, .064, .348, .237, .307
473, .072, .351, .250, .274
474, .078, .355, .269, .243
475, .067, .388, .242, .241
476, .086, .349, .248, .266
477, .077, .411, .201, .253
478, .076, .342, .200, .247
479, .077, .346, .195, .248
480, .060, .405, .240, .250
481, .074, .349, .216, .251
482, .074, .342, .213, .212
483, .063, .386, .245, .263
484, .060, .342, .203, .296
485, .078, .352, .289, .276
486, .061, .338, .211, .276
487, .082, .376, .213, .220
488, .077, .372, .209, .210
489, .072, .348, .210, .230
490, .065, .346, .200, .235
491, .059, .396, .251, .225
492, .057, .347, .256, .243
493, .081, .359, .278, .258
494, .082, .368, .272, .264
495, .084, .429, .252, .268
496, .089, .358, .236, .325
497, .082, .414, .259, .260
498, .080, .362, .253, .264
499, .081, .364, .259, .272
500, .077, .366, .207, .282
501, .074, .390, .258, .225
502, .093, .353, .206, .224
503, .071, .363, .206, .282
504, .061, .331, .240, .264
505, .074, .370, .195, .221
506, .084, .353, .203, .215
507, .084, .319, .204, .255
508, .063, .378, .244, .293
509, .094, .364, .260, .241
510, .063, .335, .212, .256
511, .072, .351, .264, .254
512, .073, .355, .274, .270
513, .080, .437, .243, .268
514, .074, .343, .261, .259
515, .077, .387, .259, .315
516, .082, .345, .210, .216
517, .074, .381, .233, .266
518, .084, .314, .275, .346
519, .067, .338, .250, .328
520, .065, .343, .239, .258
521, .077, .358, .250, .214
522, .061, .344, .242, .248
523, .061, .339, .245, .275
524, .084, .363, .258, .271
525, .087, .360, .273, .257
526, .089, .369, .240, .262
527, .082, .356, .254, .266
528, .101, .377, .258, .276
529, .077, .402, .266, .253
530, .078, .355, .275, .262
531, .078, .362, .241, .241
532, .078, .376, .285, .305
533, .076, .360, .209, .277
534, .061, .342, .265, .317
535, .062, .350, .219, .309
536, .080, .349, .252, .314
537, .061, .358, .281, .264
538, .062, .336, .248, .270
539, .080, .392, .251, .263
540, .079, .372, .250, .313
541, .079, .361, .227, .270
542, .080, .372, .287, .251
543, .060, .329, .248, .274
544, .070, .428, .288, .269
545, .086, .385, .274, .275
546, .080, .350, .208, .318
547, .069, .376, .290, .269
548, .082, .356, .282, .253
549, .078, .370, .270, .268
550, .076, .432, .280, .268
551, .082, .354, .287, .262
552, .082, .369, .285, .261
553, .098, .365, .280, .262
554, .079, .380, .268, .275
555, .088, .378, .269, .290
556, .083, .366, .268, .268
557, .081, .344, .245, .304
558, .101, .363, .278, .313
559, .091, .384, .267, .264
560, .089, .369, .284, .266
561, .080, .392, .285, .266
562, .077, .373, .237, .261
563, .081, .379, .288, .274
564, .081, .368, .289, .259
565, .068, .400, .298, .277
566, .083, .367, .249, .240
567, .068, .404, .283, .250
568, .081, .382, .276, .258
569, .086, .389, .253, .252
570, .078, .380, .294, .332
571, .083, .417, .288, .232
572, .067, .379, .282, .271
573, .076, .405, .283, .272
574, .078, .378, .263, .258
575, .064, .342, .230, .267
576, .081, .412, .265, .262
577, .092, .370, .286, .262
578, .058, .329, .294, .264
579, .088, .416, .286, .261
580, .088, .386, .279, .265
581, .080, .356, .260, .272
582, .059, .380, .273, .272
583, .083, .374, .289, .271
584, .085, .376, .240, .278
585, .080, .380, .257, .275
586, .082, .419, .275, .261
587, .083, .436, .239, .275
588, .086, .363, .301, .263
589, .077, .373, .280, .262
590, .085, .419, .283, .271
591, .086, .365, .251, .268
592, .064, .338, .286, .245
593, .061, .342, .231, .264
594, .076, .421, .299, .260
595, .081, .407, .257, .276
596, .080, .375, .277, .261
597, .078, .364, .294, .285
598, .076, .364, .270, .326
599, .078, .353, .244, .223
600, .075, .330, .205, .224
601, .099, .364, .252, .269
602, .074, .353, .244, .217
603, .059, .434, .263, .272
604, .079, .363, .226, .262
605, .084, .351, .212, .275
606, .078, .357, .243, .299
607, .079, .376, .262, .265
608, .084, .365, .231, .328
609, .064, .391, .230, .319
610, .072, .395, .233, .245
611, .080, .337, .247, .244
612, .071, .366, .250, .269
613, .082, .382, .240, .265
614, .076, .428, .262, .278
615, .083, .371, .278, .268
616, .082, .356, .273, .253
617, .070, .372, .262, .261
618, .101, .380, .261, .269
619, .086, .355, .270, .279
620, .081, .363, .286, .293
621, .081, .368, .281, .265
622, .081, .347, .212, .275
623, .094, .340, .225, .258
624, .063, .333, .223, .259
625, .062, .312, .248, .250
626, .085, .406, .276, .282
627, .085, .381, .281, .269
628, .059, .416, .269, .265
629, .084, .380, .279, .274
630, .077, .390, .276, .253
631, .090, .408, .290, .259
632, .082, .426, .260, .249
633, .060, .341, .295, .264
634, .059, .387, .289, .264
635, .079, .428, .291, .256
636, .080, .433, .298, .316
637, .076, .413, .274, .264
638, .059, .366, .265, .273
639, .077, .418, .264, .267
640, .068, .393, .292, .255
641, .081, .367, .220, .274
642, .064, .358, .291, .248
643, .061, .355, .266, .271
644, .081, .421, .264, .268
645, .087, .409, .261, .267
646, .085, .421, .275, .275
647, .076, .345, .269, .263
648, .086, .393, .252, .293
649, .086, .350, .299, .290
650, .089, .370, .256, .265
651, .080, .366, .251, .262
652, .082, .397, .267, .268
653, .070, .391, .265, .270
654, .080, .403, .272, .265
655, .065, .409, .278, .271
656, .080, .414, .284, .258
657, .060, .388, .265, .211
658, .073, .387, .290, .278
659, .059, .371, .272, .255
660, .062, .375, .261, .251
661, .066, .369, .289, .260
662, .064, .411, .273, .264
663, .062, .392, .278, .259
664, .062, .321, .256, .254
665, .082, .400, .286, .261
666, .066, .426, .296, .266
667, .078, .420, .247, .272
668, .084, .391, .198, .274
669, .060, .381, .282, .263
670, .067, .394, .292, .270
671, .077, .413, .285, .273
672, .067, .380, .260, .268
673, .082, .397, .289, .306
674, .098, .417, .268, .265
675, .084, .411, .276, .309
676, .060, .389, .238, .276
677, .083, .408, .290, .335
678, .096, .379, .299, .259
679, .081, .411, .263, .303
680, .081, .355, .267, .271
681, .082, .361, .208, .255
682, .070, .404, .272, .264
683, .067, .411, .282, .262
684, .062, .378, .280, .269
685, .063, .380, .280, .311
686, .096, .396, .277, .274
687, .084, .419, .261, .272
688, .065, .376, .290, .255
689, .084, .376, .282, .272
690, .093, .394, .285, .259
691, .063, .388, .276, .262
692, .084, .410, .292, .267
693, .080, .404, .284, .269
694, .059, .377, .292, .263
695, .081, .387, .277, .283
696, .079, .395, .295, .260
697, .083, .411, .264, .278
698, .092, .429, .242, .291
699, .086, .420, .259, .263
700, .065, .384, .283, .260
701, .085, .410, .263, .263
702, .078, .357, .238, .229
703, .082, .384, .276, .276
704, .081, .380, .278, .290
705, .086, .347, .236, .278
706, .078, .418, .245, .283
707, .084, .413, .242, .296
708, .081, .379, .269, .319
709, .077, .346, .217, .282
710, .078, .408, .272, .259
711, .090, .388, .275, .263
712, .087, .354, .298, .276
713, .065, .384, .255, .268
714, .058, .377, .262, .261
715, .079, .392, .285, .267
716, .086, .396, .274, .257
717, .064, .381, .283, .359
718, .084, .392, .282, .279
719, .080, .409, .276, .265
720, .087, .350, .270, .255
721, .074, .359, .254, .261
722, .062, .398, .289, .256
723, .075, .418, .277, .265
724, .070, .402, .252, .260
725, .068, .363, .267, .283
726, .056, .356, .275, .262
727, .058, .422, .296, .258
728, .076, .423, .267, .270
729, .055, .390, .267, .275
730, .076, .394, .272, .262
731, .072, .374, .278, .267
732, .072, .409, .284, .250
733, .077, .395, .223, .239
734, .082, .393, .258, .254
735, .074, .361, .269, .276
736, .080, .420, .284, .302
737, .092, .418, .288, .257
738, .088, .412, .268, .298
739, .081, .442, .278, .281
740, .082, .363, .257, .264
741, .079, .374, .286, .283
742, .076, .398, .281, .344
743, .069, .390, .294, .260
744, .076, .414, .195, .261
745, .061, .374, .242, .269
746, .057, .337, .217, .255
747, .055, .348, .278, .259
748, .072, .372, .270, .265
749, .057, .414, .279, .262
750, .070, .427, .273, .258
751, .077, .357, .265, .272
752, .063, .378, .277, .261
753, .059, .361, .279, .263
754, .059, .347, .227, .269
755, .059, .403, .271, .257
756, .080, .383, .280, .271
757, .075, .369, .286, .263
758, .057, .394, .268, .259
759, .069, .400, .283, .275
760, .077, .433, .294, .279
761, .074, .384, .270, .331
762, .075, .367, .224, .334
763, .072, .369, .258, .252
764, .077, .357, .215, .230
765, .066, .347, .269, .269
766, .070, .366, .264, .270
767, .075, .361, .261, .262
768, .077, .396, .255, .331
769, .076, .368, .256, .274
770, .079, .430, .295, .272
771, .076, .424, .253, .281
772, .068, .349, .247, .325
773, .071, .346, .218, .255
774, .069, .378, .247, .245
775, .049, .354, .268, .274
776, .073, .416, .200, .238
777, .082, .372, .260, .254
778, .087, .344, .269, .287
779, .078, .353, .231, .224
780, .063, .354, .234, .303
781, .085, .386, .262, .229
782, .082, .358, .250, .309
783, .082, .372, .237, .272
784, .080, .376, .210, .241
785, .077, .367, .251, .218
786, .083, .346, .271, .292
787, .074, .344, .267, .273
788, .076, .351, .259, .259
789, .065, .396, .246, .262
790, .080, .365, .211, .225
791, .065, .360, .248, .333
792, .083, .360, .218, .275
793, .062, .327, .285, .266
794, .089, .389, .245, .278
795, .081, .351, .267, .265
796, .096, .379, .245, .299
797, .089, .386, .263, .335
798, .097, .356, .233, .244
799, .072, .344, .257, .269
800, .083, .352, .245, .337
801, .084, .376, .257, .259
802, .075, .377, .253, .248
803, .087, .403, .205, .305
804, .080, .388, .269, .262
805, .078, .370, .229, .266
806, .086, .418, .286, .270
807, .085, .386, .303, .356
808, .060, .369, .268, .301
809, .076, .372, .282, .254
810, .097, .390, .277, .266
811, .068, .359, .274, .257
812, .083, .380, .269, .259
813, .064, .366, .241, .262
814, .079, .384, .270, .253
815, .077, .395, .287, .262
816, .073, .384, .291, .263
817, .066, .381, .272, .258
818, .074, .322, .238, .262
819, .081, .380, .285, .259
820, .090, .345, .220, .277
821, .084, .446, .281, .305
822, .085, .381, .260, .255
823, .084, .422, .276, .311
824, .084, .376, .291, .276
825, .069, .388, .294, .279
826, .080, .383, .285, .294
827, .082, .425, .263, .285
828, .091, .393, .254, .339
829, .091, .415, .281, .275
830, .082, .370, .233, .318
831, .075, .436, .274, .254
832, .083, .434, .282, .269
833, .078, .406, .289, .282
834, .057, .360, .267, .255
835, .079, .382, .283, .255
836, .081, .422, .286, .263
837, .085, .391, .283, .275
838, .057, .383, .265, .266
839, .079, .362, .293, .267
840, .081, .381, .265, .295
841, .067, .396, .281, .267
842, .082, .441, .281, .259
843, .080, .405, .264, .292
844, .089, .369, .292, .259
845, .086, .413, .222, .260
846, .059, .373, .263, .263
847, .080, .420, .282, .263
848, .062, .369, .243, .244
849, .074, .390, .291, .256
850, .065, .336, .243, .257
851, .081, .406, .276, .245
852, .079, .450, .286, .280
853, .088, .383, .258, .295
854, .083, .366, .272, .310
855, .083, .364, .274, .275
856, .086, .439, .263, .263
857, .096, .367, .276, .294
858, .081, .416, .274, .271
859, .080, .406, .287, .303
860, .061, .379, .262, .252
861, .062, .405, .269, .274
862, .069, .440, .283, .312
863, .084, .391, .295, .260
864, .056, .373, .277, .274
865, .077, .353, .256, .285
866, .080, .352, .272, .268
867, .075, .388, .272, .272
868, .091, .388, .277, .256
869, .094, .379, .237, .283
870, .086, .382, .288, .266
871, .077, .361, .281, .273
872, .085, .378, .259, .327
873, .077, .412, .278, .273
874, .082, .399, .282, .268
875, .065, .379, .292, .269
876, .083, .407, .300, .259
877, .082, .397, .281, .268
878, .081, .418, .279, .266
879, .067, .422, .262, .252
880, .077, .399, .250, .273
881, .068, .385, .279, .269
882, .075, .422, .263, .284
883, .080, .425, .246, .236
884, .084, .386, .292, .272
885, .078, .409, .280, .268
886, .072, .366, .233, .276
887, .082, .412, .292, .294
888, .088, .397, .294, .309
889, .082, .376, .247, .295
890, .082, .388, .294, .265
891, .066, .402, .260, .253
892, .089, .408, .286, .262
893, .061, .354, .202, .219
894, .061, .324, .242, .330
895, .077, .347, .210, .238
896, .061, .365, .245, .215
897, .074, .343, .212, .205
898, .070, .349, .207, .256
899, .075, .341, .278, .331
900, .086, .356, .201, .217
901, .075, .356, .238, .244
902, .083, .421, .265, .240
903, .075, .349, .284, .275
904, .077, .344, .232, .294
905, .077, .349, .237, .295
906, .082, .359, .209, .292
907, .082, .339, .196, .295
908, .088, .352, .246, .249
909, .073, .324, .217, .252
910, .077, .331, .216, .259
911, .086, .355, .202, .261
912, .061, .349, .233, .269
913, .081, .366, .257, .259
914, .089, .372, .267, .272
915, .071, .440, .268, .270
916, .082, .451, .262, .268
917, .079, .355, .274, .282
918, .107, .330, .265, .273
919, .088, .358, .269, .311
920, .077, .340, .257, .325
921, .063, .349, .217, .207
922, .080, .416, .237, .206
923, .076, .354, .260, .259
924, .066, .346, .219, .264
925, .061, .418, .265, .261
926, .058, .365, .242, .257
927, .079, .359, .210, .273
928, .076, .347, .250, .245
929, .081, .361, .246, .258
930, .076, .350, .266, .267
931, .081, .354, .225, .221
932, .059, .365, .229, .238
933, .080, .382, .250, .346
934, .079, .356, .247, .265
935, .075, .363, .205, .335
936, .081, .352, .246, .220
937, .083, .353, .252, .275
938, .076, .365, .244, .307
939, .077, .394, .251, .300
940, .081, .353, .200, .216
941, .058, .376, .242, .213
942, .069, .362, .209, .264
943, .078, .379, .246, .224
944, .098, .362, .255, .265
945, .094, .355, .268, .274
946, .086, .360, .272, .271
947, .087, .419, .257, .277
948, .087, .362, .257, .323
949, .087, .353, .266, .289
950, .076, .459, .272, .270
951, .092, .417, .234, .306
952, .066, .374, .239, .267
953, .070, .353, .208, .224
954, .067, .343, .188, .292
955, .080, .340, .197, .253
956, .074, .349, .226, .263
957, .076, .364, .233, .222
958, .062, .393, .235, .235
959, .077, .368, .217, .231
960, .070, .348, .213, .274
961, .052, .346, .217, .319
962, .068, .412, .260, .310
963, .065, .412, .249, .334
964, .068, .410, .248, .261
965, .068, .341, .191, .262
966, .056, .356, .234, .241
967, .073, .363, .232, .227
968, .064, .394, .242, .215
969, .081, .330, .270, .327
970, .076, .355, .255, .227
971, .080, .369, .261, .228
972, .074, .417, .248, .262
973, .078, .409, .251, .231
974, .071, .352, .255, .279
975, .081, .363, .232, .262
976, .085, .367, .269, .301
977, .087, .360, .276, .260
978, .083, .422, .270, .239
979, .082, .370, .269, .253
980, .084, .364, .276, .269
981, .077, .366, .258, .278
982, .090, .408, .263, .349
983, .066, .349, .213, .289
984, .079, .351, .257, .350
985, .085, .372, .255, .285
986, .082, .362, .262, .281
987, .085, .433, .249, .295
988, .081, .361, .204, .262
989, .079, .345, .190, .241
990, .071, .371, .227, .248
991, .069, .408, .249, .237
992, .075, .351, .255, .324
993, .080, .349, .198, .271
994, .094, .404, .252, .229
