ID, E2E-TG1, E2E-TG2, E2E-TG3
122,.064, .336, .252
123,.047, .293, .299
124,.064, .344, .252
125,.053, .327, .263
126,.065, .413, .265
127,.079, .373, .260
128,.097, .365, .304
129,.084, .364, .245
130,.084, .364, .275
131,.093, .361, .286
132,.080, .352, .274
133,.083, .372, .267
134,.083, .358, .278
135,.084, .368, .275
136,.077, .369, .262
137,.090, .354, .254
138,.079, .344, .292
139,.077, .382, .260
140,.079, .370, .269
141,.066, .404, .265
142,.155, .394, .316
143,.077, .352, .278
144,.092, .367, .279
145,.076, .374, .307
146,.083, .424, .280
147,.069, .391, .259
148,.071, .341, .314
149,.063, .369, .212
150,.051, .338, .214
151,.049, .291, .324
152,.054, .366, .262
153,.056, .327, .270
154,.071, .359, .229
155,.073, .401, .273
156,.061, .336, .268
157,.076, .425, .320
158,.076, .413, .323
159,.081, .403, .280
160,.077, .410, .268
161,.065, .418, .268
162,.079, .344, .267
163,.077, .383, .282
164,.063, .382, .264
165,.078, .423, .339
166,.216, .401, .264
167,.070, .369, .268
168,.073, .403, .263
169,.065, .372, .277
170,.061, .352, .271
171,.078, .439, .270
172,.069, .338, .226
173,.078, .401, .274
174,.073, .366, .275
175,.072, .373, .278
176,.057, .431, .268
177,.071, .401, .265
178,.075, .410, .269
179,.072, .431, .258
180,.069, .388, .321
181,.061, .380, .259
182,.070, .390, .267
183,.080, .432, .260
184,.066, .384, .243
185,.087, .421, .261
186,.080, .403, .281
187,.108, .349, .279
188,.057, .353, .259
189,.068, .433, .271
190,.071, .382, .282
191,.063, .369, .251
192,.071, .412, .262
193,.069, .409, .277
194,.052, .378, .266
195,.074, .349, .268
196,.074, .414, .272
197,.072, .387, .277
198,.072, .357, .284
199,.067, .381, .271
200,.050, .370, .253
201,.070, .377, .261
202,.080, .362, .280
203,.082, .347, .264
204,.082, .432, .270
205,.091, .391, .262
206,.076, .363, .273
207,.078, .362, .260
208,.072, .345, .270
209,.071, .355, .261
210,.073, .375, .268
211,.067, .410, .262
212,.071, .360, .278
213,.072, .347, .266
214,.075, .363, .272
215,.093, .362, .265
216,.087, .368, .278
217,.083, .412, .271
218,.093, .365, .220
219,.075, .412, .266
220,.063, .348, .268
221,.060, .323, .260
222,.061, .435, .240
223,.090, .345, .269
224,.079, .379, .271
225,.075, .386, .265
226,.061, .384, .274
227,.077, .415, .263
228,.081, .389, .277
229,.080, .381, .265
230,.078, .358, .262
231,.074, .375, .307
232,.092, .349, .267
233,.070, .402, .275
234,.079, .361, .249
235,.062, .388, .258
236,.083, .391, .263
237,.079, .364, .278
238,.077, .394, .279
239,.081, .387, .300
240,.076, .380, .274
241,.072, .405, .271
242,.081, .389, .264
243,.061, .375, .276
244,.062, .340, .272
245,.057, .355, .224
246,.082, .433, .270
247,.073, .436, .267
248,.058, .419, .272
249,.087, .374, .253
250,.088, .365, .269
251,.081, .362, .299
252,.086, .360, .309
253,.079, .375, .270
254,.083, .372, .248
255,.087, .387, .269
256,.081, .394, .263
257,.076, .414, .269
258,.096, .376, .320
259,.077, .369, .297
260,.083, .354, .256
261,.078, .402, .270
262,.081, .388, .321
263,.075, .422, .250
264,.072, .442, .274
265,.075, .430, .273
266,.085, .384, .276
267,.083, .432, .265
268,.082, .402, .262
269,.072, .404, .271
270,.061, .356, .256
271,.084, .367, .269
272,.078, .393, .266
273,.074, .398, .256
274,.058, .445, .276
275,.081, .348, .265
276,.060, .331, .253
277,.062, .381, .274
278,.078, .355, .265
279,.086, .361, .255
280,.056, .337, .255
281,.081, .391, .264
282,.079, .389, .270
283,.079, .389, .262
284,.090, .420, .257
285,.063, .359, .260
286,.078, .378, .277
287,.078, .382, .276
288,.060, .333, .266
289,.079, .364, .282
290,.081, .383, .262
291,.083, .368, .264
292,.087, .374, .259
293,.080, .329, .277
294,.077, .351, .266
295,.078, .349, .272
296,.081, .415, .272
297,.082, .351, .266
298,.080, .348, .279
299,.083, .371, .285
300,.080, .357, .234
301,.061, .363, .226
302,.078, .432, .271
303,.079, .381, .276
304,.077, .369, .279
305,.086, .360, .264
306,.068, .355, .227
307,.079, .410, .297
308,.072, .341, .220
309,.076, .396, .271
310,.080, .361, .283
311,.089, .357, .266
312,.078, .353, .272
313,.072, .366, .264
314,.062, .363, .280
315,.083, .355, .233
316,.081, .431, .317
317,.071, .358, .220
318,.080, .362, .346
319,.072, .350, .220
320,.089, .369, .255
321,.073, .329, .207
322,.082, .369, .312
323,.085, .382, .243
324,.071, .380, .261
325,.077, .364, .293
326,.077, .358, .255
327,.071, .360, .279
328,.069, .352, .277
329,.090, .362, .261
330,.074, .351, .236
331,.085, .382, .261
332,.080, .366, .287
333,.079, .355, .272
334,.084, .366, .277
335,.071, .381, .277
336,.079, .352, .273
337,.082, .351, .268
338,.089, .369, .276
339,.085, .417, .284
340,.077, .384, .276
341,.059, .360, .237
342,.065, .342, .290
343,.069, .378, .257
344,.076, .351, .219
345,.068, .346, .209
346,.073, .335, .222
347,.090, .419, .261
348,.075, .346, .269
349,.078, .357, .220
350,.079, .350, .220
351,.076, .340, .220
352,.076, .334, .217
353,.069, .334, .280
354,.079, .353, .255
355,.074, .344, .274
356,.091, .363, .226
357,.073, .352, .268
358,.064, .338, .285
359,.075, .363, .264
360,.080, .362, .268
361,.058, .347, .283
362,.080, .316, .220
363,.061, .365, .258
364,.079, .412, .319
365,.089, .398, .315
366,.082, .408, .247
367,.073, .369, .234
368,.073, .412, .262
369,.074, .360, .219
370,.064, .354, .225
371,.060, .379, .268
372,.070, .347, .269
373,.072, .347, .284
374,.101, .352, .262
375,.085, .353, .261
376,.091, .342, .257
377,.085, .364, .272
378,.082, .365, .224
379,.058, .349, .285
380,.076, .383, .263
381,.061, .341, .259
382,.071, .355, .317
383,.081, .433, .266
384,.081, .361, .311
385,.075, .350, .216
386,.075, .370, .217
387,.069, .350, .334
388,.075, .359, .231
389,.073, .371, .294
390,.069, .371, .261
391,.062, .343, .307
392,.089, .376, .306
393,.076, .395, .288
394,.083, .344, .245
395,.073, .391, .307
396,.076, .342, .250
397,.074, .355, .209
398,.064, .354, .285
399,.080, .414, .206
400,.076, .355, .273
401,.088, .360, .275
402,.078, .391, .256
403,.077, .351, .222
404,.067, .419, .277
405,.058, .398, .275
406,.070, .359, .275
407,.071, .371, .243
408,.081, .363, .259
409,.082, .339, .271
410,.091, .347, .270
411,.069, .334, .269
412,.073, .357, .259
413,.062, .352, .213
414,.056, .339, .263
415,.066, .352, .313
416,.086, .440, .259
417,.089, .430, .228
418,.065, .414, .273
419,.084, .317, .258
420,.064, .409, .259
421,.085, .385, .288
422,.078, .411, .258
423,.081, .411, .274
424,.082, .383, .272
425,.084, .367, .329
426,.073, .342, .262
427,.072, .382, .231
428,.085, .373, .220
429,.063, .413, .268
430,.076, .376, .264
431,.057, .379, .339
432,.082, .377, .270
433,.082, .355, .267
434,.072, .357, .224
435,.084, .361, .252
436,.082, .379, .317
437,.092, .366, .269
438,.081, .410, .303
439,.079, .377, .232
440,.083, .359, .280
441,.078, .359, .227
442,.075, .381, .281
443,.071, .363, .269
444,.058, .386, .275
445,.066, .368, .224
446,.082, .371, .226
447,.071, .367, .275
448,.075, .370, .251
449,.065, .326, .219
450,.063, .349, .281
451,.067, .350, .315
452,.079, .373, .319
453,.077, .358, .220
454,.065, .418, .320
455,.083, .389, .226
456,.065, .382, .269
457,.078, .373, .273
458,.073, .315, .279
459,.098, .363, .276
460,.079, .365, .267
461,.080, .346, .271
462,.081, .343, .260
463,.081, .389, .257
464,.096, .410, .277
465,.085, .372, .349
466,.083, .332, .270
467,.076, .409, .310
468,.078, .380, .264
469,.082, .362, .267
470,.081, .361, .285
471,.069, .357, .264
472,.085, .311, .235
473,.072, .349, .265
474,.055, .380, .263
475,.067, .339, .210
476,.051, .315, .227
477,.047, .396, .247
478,.069, .346, .223
479,.070, .359, .241
480,.069, .321, .267
481,.065, .361, .252
482,.079, .371, .278
483,.060, .351, .247
484,.059, .383, .243
485,.075, .415, .282
486,.071, .383, .303
487,.082, .373, .229
488,.075, .368, .267
489,.061, .355, .220
490,.075, .369, .311
491,.085, .349, .247
492,.078, .333, .246
493,.078, .376, .297
494,.076, .343, .301
495,.083, .404, .266
496,.079, .377, .314
497,.071, .354, .220
498,.073, .403, .262
499,.087, .366, .260
500,.090, .354, .254
501,.085, .375, .261
502,.081, .370, .263
503,.084, .399, .295
504,.090, .361, .308
505,.084, .365, .288
506,.079, .444, .277
507,.084, .370, .269
508,.092, .364, .329
509,.080, .396, .259
510,.081, .423, .283
511,.081, .431, .260
512,.069, .443, .267
513,.078, .340, .223
514,.071, .330, .254
515,.074, .337, .290
516,.082, .390, .266
517,.094, .352, .264
518,.075, .382, .260
519,.066, .391, .299
520,.073, .357, .299
521,.077, .359, .269
522,.075, .375, .305
523,.058, .349, .228
524,.077, .369, .224
525,.075, .335, .275
526,.088, .343, .238
527,.080, .352, .239
528,.077, .355, .242
529,.075, .397, .323
530,.080, .347, .229
531,.057, .351, .317
532,.058, .403, .269
533,.083, .359, .260
534,.059, .417, .265
535,.071, .375, .266
536,.076, .376, .297
537,.078, .346, .218
538,.080, .366, .232
539,.064, .396, .285
540,.079, .361, .252
541,.081, .354, .278
542,.104, .375, .228
543,.080, .366, .266
544,.097, .425, .266
545,.077, .362, .270
546,.076, .352, .268
547,.083, .360, .282
548,.082, .359, .218
549,.082, .358, .262
550,.083, .356, .263
551,.073, .385, .261
552,.073, .389, .255
553,.083, .434, .273
554,.075, .372, .275
555,.067, .418, .316
556,.080, .357, .220
557,.081, .356, .226
558,.070, .388, .304
559,.074, .374, .264
560,.080, .378, .270
561,.065, .343, .261
562,.072, .324, .320
563,.064, .328, .257
564,.062, .350, .266
565,.062, .381, .286
566,.061, .428, .299
567,.073, .402, .258
568,.067, .349, .263
569,.056, .333, .257
570,.070, .384, .256
571,.081, .393, .305
572,.078, .349, .265
573,.073, .380, .269
574,.066, .375, .230
575,.081, .345, .254
576,.071, .349, .262
577,.082, .420, .257
578,.082, .411, .281
579,.062, .347, .292
580,.087, .353, .268
581,.070, .414, .269
582,.068, .359, .323
583,.083, .401, .261
584,.087, .372, .277
585,.082, .411, .284
586,.083, .373, .250
587,.080, .365, .259
588,.078, .412, .273
589,.097, .385, .260
590,.062, .464, .265
591,.079, .362, .258
592,.060, .354, .297
593,.064, .353, .206
594,.080, .452, .287
595,.076, .354, .300
596,.061, .386, .267
597,.073, .378, .262
598,.076, .342, .268
599,.064, .304, .215
600,.061, .335, .280
601,.058, .337, .258
602,.076, .345, .268
603,.076, .355, .263
604,.062, .406, .262
605,.062, .374, .258
606,.060, .329, .260
607,.092, .374, .266
608,.074, .375, .275
609,.073, .339, .248
610,.072, .362, .254
611,.071, .392, .306
612,.062, .373, .310
613,.061, .335, .259
614,.061, .415, .277
615,.076, .359, .265
616,.088, .340, .264
617,.061, .304, .232
618,.080, .407, .276
619,.079, .421, .342
620,.078, .355, .257
621,.070, .364, .261
622,.063, .357, .266
623,.080, .349, .270
624,.086, .351, .266
625,.123, .341, .265
626,.091, .348, .275
627,.081, .359, .264
628,.082, .328, .272
629,.086, .375, .261
630,.084, .361, .231
631,.082, .364, .338
632,.077, .399, .291
633,.077, .366, .287
634,.093, .382, .257
635,.061, .403, .264
636,.064, .354, .215
637,.081, .350, .227
638,.080, .356, .317
639,.074, .350, .261
640,.066, .352, .244
641,.076, .340, .310
642,.057, .382, .271
643,.092, .407, .284
644,.057, .335, .280
645,.063, .387, .304
646,.080, .391, .276
647,.081, .402, .258
648,.061, .309, .225
649,.074, .349, .264
650,.063, .388, .259
651,.056, .336, .297
652,.088, .419, .256
653,.059, .347, .213
654,.072, .340, .265
655,.067, .383, .262
656,.081, .365, .259
657,.080, .353, .325
658,.082, .381, .279
659,.065, .336, .267
660,.074, .342, .207
661,.082, .353, .265
662,.071, .350, .334
663,.054, .343, .261
664,.066, .397, .270
665,.079, .370, .286
666,.090, .367, .290
667,.081, .372, .264
668,.093, .412, .256
669,.086, .362, .277
670,.097, .368, .227
671,.060, .319, .236
672,.085, .366, .271
673,.082, .362, .255
674,.081, .358, .269
675,.082, .380, .286
676,.076, .391, .344
677,.075, .399, .309
678,.079, .373, .297
679,.089, .348, .284
680,.081, .414, .297
681,.064, .339, .259
682,.068, .405, .294
683,.077, .349, .232
684,.065, .375, .328
685,.072, .409, .300
686,.062, .375, .271
687,.062, .388, .262
688,.093, .371, .265
689,.085, .351, .270
690,.078, .358, .309
691,.070, .373, .257
692,.066, .350, .246
693,.072, .347, .333
694,.079, .364, .223
695,.058, .383, .279
696,.064, .326, .225
697,.093, .399, .258
698,.080, .399, .333
699,.085, .337, .246
700,.077, .317, .290
701,.071, .358, .244
702,.075, .354, .295
703,.074, .350, .254
704,.075, .367, .267
705,.075, .355, .257
706,.087, .336, .213
707,.061, .328, .327
708,.099, .372, .255
709,.080, .397, .275
710,.083, .425, .245
711,.062, .366, .264
712,.084, .424, .321
713,.080, .368, .265
714,.075, .361, .337
715,.089, .349, .244
716,.082, .382, .254
717,.084, .448, .249
718,.084, .358, .257
719,.072, .355, .231
720,.076, .364, .317
721,.076, .364, .293
722,.078, .417, .340
723,.083, .358, .239
724,.082, .346, .262
725,.076, .434, .320
726,.056, .366, .265
727,.080, .375, .237
728,.060, .417, .267
729,.058, .357, .267
730,.078, .363, .283
731,.084, .361, .287
732,.078, .357, .261
733,.089, .347, .215
734,.078, .367, .266
735,.078, .362, .273
736,.061, .350, .228
737,.079, .358, .270
738,.073, .360, .267
739,.078, .339, .205
740,.061, .338, .246
741,.060, .355, .264
742,.083, .348, .235
743,.082, .357, .276
744,.057, .354, .269
745,.070, .436, .309
746,.076, .367, .257
747,.083, .360, .274
748,.080, .442, .254
749,.078, .365, .278
750,.076, .348, .261
751,.100, .370, .273
752,.075, .365, .266
753,.084, .445, .284
754,.077, .362, .274
755,.092, .355, .274
756,.089, .348, .329
757,.082, .355, .261
758,.077, .346, .209
759,.063, .386, .216
760,.089, .344, .237
761,.075, .359, .257
762,.078, .343, .213
763,.085, .347, .268
764,.066, .380, .227
765,.078, .344, .224
766,.068, .405, .226
767,.060, .324, .218
768,.077, .367, .228
769,.091, .396, .259
770,.081, .347, .241
771,.082, .349, .228
772,.079, .352, .258
773,.076, .349, .322
774,.080, .366, .309
775,.057, .363, .265
776,.075, .359, .222
777,.073, .342, .267
778,.086, .374, .273
779,.075, .414, .279
780,.079, .340, .206
781,.063, .370, .269
782,.070, .425, .318
783,.078, .368, .212
784,.078, .380, .296
785,.081, .419, .270
786,.075, .356, .233
787,.095, .352, .255
788,.062, .370, .281
789,.083, .363, .264
790,.087, .353, .262
791,.073, .368, .261
792,.092, .372, .266
793,.083, .368, .299
794,.091, .394, .273
795,.083, .348, .278
796,.076, .376, .278
797,.067, .364, .293
798,.079, .381, .270
799,.074, .361, .228
800,.069, .346, .254
801,.074, .357, .265
802,.068, .383, .265
803,.067, .372, .263
804,.076, .349, .240
805,.071, .353, .296
806,.062, .328, .271
807,.064, .377, .264
808,.066, .393, .272
809,.068, .366, .235
810,.077, .370, .282
811,.072, .368, .355
812,.083, .347, .287
813,.077, .343, .214
814,.085, .334, .217
815,.060, .326, .236
816,.067, .354, .232
817,.083, .364, .268
818,.072, .362, .294
819,.099, .413, .270
820,.078, .382, .319
821,.085, .426, .280
822,.077, .349, .265
823,.068, .339, .278
824,.068, .334, .255
825,.072, .375, .272
826,.066, .404, .278
827,.077, .337, .214
828,.049, .315, .262
829,.064, .405, .253
830,.068, .417, .277
831,.071, .412, .243
832,.074, .377, .276
833,.070, .365, .259
834,.072, .371, .285
835,.077, .414, .260
836,.069, .383, .277
837,.079, .390, .298
838,.085, .420, .262
839,.080, .359, .271
840,.080, .366, .333
841,.095, .378, .301
842,.081, .365, .324
843,.081, .355, .272
844,.081, .363, .229
845,.073, .391, .298
846,.083, .331, .262
847,.063, .408, .269
848,.075, .354, .214
849,.064, .359, .265
850,.078, .388, .261
851,.075, .466, .267
852,.082, .371, .260
853,.084, .358, .227
854,.064, .404, .273
855,.082, .393, .278
856,.060, .372, .334
857,.080, .366, .215
858,.066, .357, .253
859,.061, .389, .258
860,.074, .350, .241
861,.072, .344, .209
862,.076, .355, .259
863,.056, .356, .207
864,.062, .348, .248
865,.055, .297, .285
866,.075, .342, .210
867,.066, .349, .243
868,.081, .348, .229
869,.067, .344, .255
870,.055, .329, .209
871,.061, .418, .266
872,.065, .350, .312
873,.083, .373, .261
874,.082, .360, .254
875,.087, .364, .233
876,.095, .379, .322
877,.094, .343, .283
878,.091, .347, .277
879,.083, .368, .262
880,.073, .386, .261
881,.085, .392, .286
882,.073, .363, .267
883,.087, .447, .238
884,.079, .417, .232
885,.066, .384, .295
886,.084, .414, .320
887,.081, .348, .227
888,.061, .354, .234
889,.083, .352, .282
890,.077, .352, .257
891,.076, .404, .274
892,.057, .370, .319
893,.077, .372, .253
894,.080, .363, .286
895,.100, .391, .296
896,.080, .354, .219
897,.064, .333, .216
898,.077, .378, .306
899,.074, .343, .219
900,.080, .368, .272
901,.068, .368, .246
902,.070, .382, .271
903,.083, .357, .265
904,.070, .380, .268
905,.080, .357, .218
906,.061, .397, .342
907,.074, .390, .263
908,.081, .365, .244
909,.062, .316, .267
910,.065, .345, .230
911,.080, .351, .263
912,.069, .353, .225
913,.081, .369, .231
914,.063, .321, .273
915,.068, .359, .261
916,.069, .360, .327
917,.072, .359, .216
918,.052, .346, .253
919,.069, .360, .310
920,.072, .375, .260
921,.075, .365, .269
922,.079, .427, .254
923,.081, .374, .273
924,.078, .349, .261
925,.077, .364, .219
926,.080, .359, .334
927,.060, .383, .277
928,.070, .369, .238
929,.058, .360, .341
930,.069, .343, .236
931,.080, .355, .267
932,.070, .439, .335
933,.077, .390, .259
934,.067, .412, .259
935,.065, .351, .279
936,.082, .405, .242
937,.088, .431, .280
938,.079, .365, .242
939,.094, .402, .288
940,.084, .378, .336
941,.079, .421, .275
942,.078, .450, .338
943,.079, .356, .220
944,.062, .375, .301
945,.074, .346, .230
946,.075, .348, .301
947,.080, .376, .257
948,.067, .357, .250
949,.077, .338, .240
950,.089, .352, .269
951,.069, .346, .224
952,.069, .358, .247
953,.076, .412, .322
954,.076, .377, .296
955,.080, .356, .278
956,.091, .362, .270
957,.080, .354, .239
958,.080, .410, .263
959,.091, .371, .274
960,.077, .366, .258
961,.084, .363, .309
962,.082, .370, .275
963,.083, .370, .257
964,.086, .365, .271
965,.089, .356, .290
966,.080, .358, .254
967,.072, .345, .220
968,.080, .359, .260
969,.078, .393, .297
970,.082, .408, .207
971,.068, .376, .264
972,.073, .350, .272
973,.079, .347, .229
974,.094, .365, .282
975,.074, .326, .225
976,.078, .360, .224
977,.060, .341, .232
978,.060, .339, .283
979,.082, .370, .275
980,.081, .345, .259
981,.069, .351, .221
982,.072, .364, .253
983,.092, .378, .224
984,.070, .400, .279
985,.076, .381, .285
986,.076, .372, .349
987,.057, .350, .265
988,.072, .364, .220
989,.072, .369, .253
990,.077, .384, .326
991,.068, .362, .277
992,.096, .359, .277
993,.078, .359, .211
994,.063, .343, .261
995,.060, .394, .266
996,.060, .340, .215
997,.075, .356, .281
998,.087, .371, .267
999,.081, .380, .279
1000,.068, .378, .314
